501 JB,9200
993 CH,8050
440 SM,7340
850 PW,7060
212 DW,6990
950 AA,6730
230 JW,6730
450 SK,6410
399 DH,5790
1111 BW,5690
101 OR,5690
750 DR,5560
55 RMS,5390
600 EP,4720
2001 JT,4690
750 BW,4480
575 HB,4350
333 CN,4210
313 CT,4210
1500 MJ,4210
555 OS,4210
AJC 52S,4000
300 BJ,3690
PJB 7B,3690
200 GE,3650
140 GF,3400
2512 HM,3340
349 MJW,3130
1155 JJ,3010
850 JN,2990
679 SJG,2730
3000 EJ,2720
1000 WD,2720
DJS 23S,2710
805 DEM,2690
AMH 2C,2610
SJH 11A,2600
MDS 297,2580
1414 GE,2530
SJL 44C,2470
AJM 91S,2400
MCD 88S,2300
SRS 8S,2200
AJR 6E,2190
SJB 10W,2110
1307 BL,2050
1803 CG,2050
1504 KJ,2050
1008 DE,2040
CAM 10B,1910
JDS 10A,1780
M88 OOO,1645
B88 MJH,1640
J26 TOM,1610
150 BJK,1600
CJB 34E,1600
CJD 10C,1600
EJB 7W,1430
CJP 10W,1380
DJR 23Y,1290
A56 VAL,860
PJR 88X,800
