501 JB,9200
993 CH,8050
850 PW,7060
49 EH,6710
450 SK,6410
399 DH,5790
1111 BW,5690
101 OR,5690
750 DR,5560
55 RMS,5390
93 MJD,5250
348 AT,5120
888 HG,4880
600 EP,4720
2001 JT,4690
999 RG,4610
750 BW,4480
575 HB,4350
333 CN,4210
313 CT,4210
300 HW,4210
1500 MJ,4210
555 OS,4210
950 BH,3940
110 BG,3800
222 NT,3800
575 CF,3780
275 SE,3780
300 BJ,3690
PJB 7B,3690
200 GE,3650
110 FH,3530
140 GF,3400
10 RAG,3380
450 GL,3260
1155 JJ,3010
850 JN,2990
3000 EJ,2720
1000 WD,2720
JDS 11S,2710
805 DEM,2690
SJH 11A,2600
1414 GE,2530
SJL 44C,2470
DJH 18D,2250
AJR 6E,2190
626 MMS,2080
1307 BL,2050
1803 CG,2050
1504 KJ,2050
1008 DE,2040
HJB 55S,1660
B88 MJH,1640
150 BJK,1600
CJB 34E,1600
CJD 10C,1600
DJS 10W,1360
DJR 23Y,1290
MCC 34S,1120
A56 VAL,860
PJR 88X,800
RJD 81H,750
KJB 100J,660
