501 JB,9200
125 AC,7650
650 CB,6910
350 DM,6770
555 TH,6690
700 GW,5830
1111 BW,5690
555 DR,5690
854 MS,5690
101 OR,5690
800 DR,5560
200 TW,5560
PJS 97,5520
774 SH,5420
333 HM,5290
250 LC,5290
222 JE,5020
750 MD,5020
425 DW,4880
56 FB,4880
888 HG,4880
86 RE,4880
150 SK,4880
222 TK,4880
750 MK,4750
999 RG,4610
750 BW,4480
950 CP,4480
102 LH,4480
999 LR,4480
95 PN,4480
330 DS,4360
313 DG,4340
555 HW,4340
333 CN,4210
313 CT,4210
300 HW,4210
1500 JP,4210
888 KE,4210
1500 MJ,4210
555 OS,4210
500 CF,4070
58 FT,4070
850 JF,4070
999 LA,4070
250 LW,4070
110 BD,3940
950 BH,3940
110 GD,3940
300 GK,3940
650 JL,3940
110 BG,3800
333 DN,3800
222 NT,3800
850 TM,3800
300 BJ,3690
150 GL,3690
800 BT,3670
225 DF,3670
222 EP,3670
101 KJ,3670
300 OB,3670
700 TG,3670
110 FH,3530
600 KL,3530
700 SN,3530
120 TR,3530
888 HJ,3400
10 RAG,3380
300 BT,3350
DJB 5S,3330
900 TL,3260
3333 RD,3200
700 CE,3130
3000 CF,3130
400 EJ,3130
555 GJ,3130
750 DE,3120
MJB 11S,3100
1155 JJ,3010
725 FW,2990
850 JN,2990
1198 JD,2860
2222 BG,2720
3000 EJ,2720
8080 GP,2720
1000 WD,2720
1996 BD,2180
626 MMS,2080
1307 BL,2050
1998 BL,2050
1803 CG,2050
1203 HH,2050
1504 KJ,2050
AJB 10X,1930
AJA 77S,1780
DJW 8M,1710
MJM 55S,1700
HJB 55S,1660
150 BJK,1600
DJS 10W,1360
B88 JAS,1130
MCC 34S,1120
P31 JAN,1070
