501 JB,9200
950 MH,7250
650 CB,6910
49 EH,6710
700 GW,5830
399 DH,5790
1111 BW,5690
101 OR,5690
800 DR,5560
PJS 97,5520
888 HG,4880
999 RG,4610
750 BW,4480
950 CP,4480
330 DS,4360
575 HB,4350
555 HW,4340
275 PR,4290
333 CN,4210
313 CT,4210
300 HW,4210
1500 JP,4210
1500 MJ,4210
555 OS,4210
333 HD,4180
58 FT,4070
999 LA,4070
110 BD,3940
950 BH,3940
300 GK,3940
110 BG,3800
222 NT,3800
575 CF,3780
275 SE,3780
300 BJ,3690
150 GL,3690
300 OB,3670
200 GE,3650
110 FH,3530
140 GF,3400
888 HJ,3400
10 RAG,3380
450 GL,3260
900 TL,3260
3000 CF,3130
750 DE,3120
1155 JJ,3010
725 FW,2990
850 JN,2990
3000 EJ,2720
1000 WD,2720
JDS 11S,2710
121 PAS,2710
ABS 99X,2620
7658 SD,2310
626 MMS,2080
1307 BL,2050
1803 CG,2050
1203 HH,2050
1504 KJ,2050
1008 DE,2040
HJB 55S,1660
B88 MJH,1640
150 BJK,1600
JMS 35W,1540
DJS 10W,1360
MCC 34S,1120
MAH 33B,1000
A56 VAL,860
PJR 88X,800
RJD 81H,750
KJB 100J,660
