125 AC,7650
350 DM,6770
555 TH,6690
1111 BW,5690
555 DR,5690
420 JP,5690
854 MS,5690
101 OR,5690
800 DR,5560
PJS 97,5520
1155 AM,5420
333 HM,5290
333 BS,5150
56 FB,4880
888 HG,4880
222 TK,4880
750 MK,4750
555 OH,4750
114 RP,4750
888 LS,4520
102 LH,4480
95 PN,4480
300 DE,4340
313 DG,4340
550 GC,4340
555 HW,4340
313 CT,4210
1500 JP,4210
1500 MJ,4210
555 OS,4210
1000 RT,4210
999 LA,4070
170 BM,3940
110 GD,3940
300 GK,3940
322 GW,3940
650 JL,3940
110 BG,3800
333 DN,3800
623 AT,3690
300 BJ,3690
150 GL,3690
800 BT,3670
225 DF,3670
222 EP,3670
101 KJ,3670
400 LD,3670
110 FH,3530
130 DA,3400
888 HJ,3400
10 RAG,3380
300 BT,3350
DJB 5S,3330
3333 RD,3200
700 CE,3130
3000 CF,3130
555 GJ,3130
MJB 11S,3100
1155 JJ,3010
725 FW,2990
850 JN,2990
1010 CJ,2740
2222 BG,2720
3333 EB,2720
3000 EJ,2720
8080 GP,2720
1100 PA,2720
1990 TT,2720
1000 WD,2720
1996 BD,2180
626 MMS,2080
1307 BL,2050
1998 BL,2050
1803 CG,2050
1203 HH,2050
8124 HM,2050
1504 KJ,2050
MJM 55S,1700
150 BJK,1600
MCC 34S,1120
