3 D,1100000
4 B,350000
5 J,325000
O 6,325000
3 H,295000
8 K,295000
9 C,295000
1 DR,249500
E 6,249500
6 Y,225000
1 HN,149950
1 KA,132500
JW 8,132500
8 JW,99500
OO 11,99500
9 MS,92500
6 BB,82500
8 DH,82500
8 JB,82500
8 JC,82500
8 MB,82500
9 JF,82500
9 CD,69950
9 AG,69500
PW 6,69500
2 RJ,62500
4 ED,62500
FC 3,62500
HR 9,62500
LE 3,62500
WG 3,52500
3 WG,49500
5 GA,49500
5 SE,49500
6 PR,49500
OB 9,49500
OO 15,49500
LYN 2,39500
TUJ 1,32500
1 RUA,29950
2 MJD,29950
JAC 11K,29950
66 AM,24500
14 RAS,19500
79 AW,19500
55 RP,17500
96 SD,16950
72 PG,14950
96 MR,14950
9 ASR,14950
9 KJC,14950
9 RJS,14950
9 ROY,14950
305 P,14500
9 NJD,12450
88 SUE,11950
9 NAS,11950
222 SL,11500
600 JM,11500
11 SCM,9950
12 SJG,9950
18 MJR,9950
1 LFU,9950
2 PJK,9950
4 SJK,9950
555 JK,9950
555 LH,9950
555 PW,9950
58 AN,9950
6 JRD,9950
7 TJD,9950
8 PJK,9950
9 CDR,9950
9 MCP,9950
9 PCH,9950
9 PJL,9950
DUK 3E,9950
JB 2222,9950
OSM 444N,9950
RO11 BBO,9950
SAR 444A,9950
SAR 444S,9950
TEN 11S,9950
TO11 MMO,9950
WL11 KES,9950
JAC 111K,9500
333 GP,8999
400 MR,8999
5 HJD,8999
600 MG,8999
77 FB,8999
8111 LY,8999
81 LF,8999
888 DJ,8999
8 HJC,8999
8 SJK,8999
8 TJD,8999
900 MG,8999
94 AJS,8999
9 PJA,8999
9 RCP,8999
9 RSP,8999
NJK 5,8999
RCD 5,8999
TA11 DOR,8999
700 RP,8499
800 RP,8499
112 AW,7999
123 RD,7999
181 SR,7999
200 CL,7999
222 PA,7999
2 ODP,7999
300 TB,7999
333 GS,7999
333 KK,7999
333 PR,7999
555 EB,7999
555 MK,7999
5 RWP,7999
600 MR,7999
68 HF,7999
7 PMS,7999
800 LH,7999
888 PA,7999
900 TS,7999
94 HD,7999
97 HD,7999
9 PCM,7999
9 PEM,7999
9 SHP,7999
101 CK,6999
11 SBS,6999
11 TJC,6999
