5 K,425000
8 M,425000
9 M,425000
K 5,425000
P 2,375000
4 B,350000
5 J,325000
O 6,325000
8 K,295000
1 DR,249500
3 H,249500
9 C,249500
6 Y,225000
E 6,225000
1 HN,149950
1 KA,132500
JW 8,132500
OO 11,99500
8 JW,99500
9 MS,92500
6 BB,82500
8 DH,82500
8 JB,82500
8 JC,82500
8 MB,82500
9 CD,69950
90 RGE,49950
OO 15,49500
5 GA,49500
7 MG,44500
8 MG,44500
OB 9,42500
LYN 2,39500
6 MG,39500
FC 3,39500
9 MG,36500
6 PR,34500
TUJ 1,32500
LE 3,32500
JAC 11K,29950
1 RUA,29950
2 MJD,29950
66 AM,24500
ROB 11S,19950
14 RAS,19500
87 MB,19500
92 MB,19500
81 MH,17500
55 RP,14950
72 PG,14950
92 RM,14950
96 MR,14950
9 ASR,14950
9 MCS,14950
9 PSD,14950
9 RJS,14950
9 ROY,14950
9 SJG,14950
9 SPS,14950
SJK 9,14950
305 P,14500
TJE 4,12950
7 DJE,12450
8 DCP,12450
8 DJE,12450
9 DJE,12450
9 MCD,12450
9 NJD,12450
9 RSD,12450
RJK 8,12450
88 SUE,11950
83 SD,11950
96 SD,11950
97 SD,11950
9 NAS,11950
BOB 111Y,9950
JOS 111E,9950
OSM 444N,9950
SAL 111E,9950
SAR 444A,9950
SAR 444S,9950
BOX 11N,9950
JB 2222,9950
KEN 11S,9950
MAR 11Y,9950
TEN 11S,9950
11 SCM,9950
18 MJR,9950
555 PW,9950
600 JM,9950
BOX 1S,9950
DEB 8B,9950
DER 1E,9950
DUK 3E,9950
HEN 5S,9950
JAS 5E,9950
JAS 5S,9950
LEA 1A,9950
LEA 4S,9950
MEL 5S,9950
OAK 5S,9950
PAT 5E,9950
POW 3L,9950
ROB 5S,9950
1 LFU,9950
2 PJK,9950
40 RG,9950
4 AHC,9950
4 SJK,9950
58 AN,9950
5 RAG,9950
6 CJR,9950
6 JRD,9950
6 KJR,9950
7 DWS,9950
7 TJD,9950
8 CJR,9950
8 PJK,9950
8 SAC,9950
9 CDR,9950
9 DPS,9950
9 DWS,9950
9 MCP,9950
9 PJL,9950
EDS 7,9950
SCW 6,9950
SJE 5,9950
555 JK,9450
8111 LY,8999
400 JP,8999
600 MG,8999
888 DJ,8999
900 DH,8999
900 MG,8999
PJM 12,8999
3 RCD,8999
5 SJE,8999
6 LJD,8999
6 RCD,8999
6 SRG,8999
76 JT,8999
7 GJD,8999
7 PJL,8999
7 PSG,8999
7 RMR,8999
8 HJC,8999
8 SJK,8999
8 TJD,8999
93 GC,8999
9 JLP,8999
9 PJA,8999
9 RCP,8999
9 RSP,8999
9 SJT,8999
NJK 5,8999
RCD 5,8999
9 PAH,8499
333 GS,7999
400 MR,7999
555 MK,7999
600 MR,7999
700 LH,7999
4 AWC,7999
4 KSC,7999
4 PDR,7999
5 RCA,7999
5 RWP,7999
7 PMS,7999
8 KJR,7999
9 PCM,7999
9 PEM,7999
700 LM,7499
900 TS,7499
9 DJK,7499
7000 JP,6999
DES 11S,6999
11 SBS,6999
11 TJC,6999
200 RA,6999
300 BB,6999
300 TB,6999
400 HS,6999
444 PD,6999
555 CP,6999
555 CT,6999
555 EB,6999
555 ER,6999
555 LP,6999
555 LS,6999
555 TG,6999
700 GH,6999
700 MJ,6999
777 HM,6999
800 RA,6999
800 RP,6999
888 EH,6999
888 LP,6999
PJC 14,6999
4 PER,6999
4 TJP,6999
6 CPS,6999
7 TJP,6999
8 JFS,6999
8 PEL,6999
8 PJE,6999
96 TK,6999
98 DK,6999
9 JLD,6999
9 MDJ,6999
9 ODM,6999
9 RMR,6999
TJM 6,6999
400 CT,6799
700 RP,6699
200 HB,6499
555 NR,6499
600 TG,6499
91 EL,6499
9 JGM,6499
14 PJD,5999
14 SJR,5999
200 EC,5999
200 LS,5999
300 GA,5999
300 HR,5999
300 LP,5999
333 LE,5999
333 NP,5999
444 LW,5999
500 CJ,5999
500 HM,5999
555 KG,5999
555 TK,5999
700 AF,5999
71 PJW,5999
777 TK,5999
800 LP,5999
800 TP,5999
PJC 15,5999
3 DHT,5999
4 HJK,5999
4 MTP,5999
5 KSC,5999
6 RBW,5999
77 KE,5999
7 SHR,5999
7 SJE,5999
81 LF,5999
90 EG,5999
92 ES,5999
96 HG,5999
9 GJG,5999
CSJ 4,5999
SJE 6,5999
SJE 8,5999
500 NS,5499
555 CA,5499
555 NJ,5499
555 NP,5499
888 DO,5499
SJK 14,5499
5 KEB,5499
83 LF,5499
95 NJ,5499
95 WS,5499
DOR 111S,4999
KAY 111S,4999
LES 111Y,4999
ROB 811S,4999
TAM 111E,4999
A88 RAM,4999
PUT 11N,4999
RON 44A,4999
TER 33Y,4999
14 PMR,4999
333 HC,4999
400 NS,4999
44 BAS,4999
600 LR,4999
800 TK,4999
COX 5S,4999
DOB 3Y,4999
EMA 1E,4999
F9 YES,4999
