CAT 114L,9900
JRE 111Y,9500
PRE 111Y,9500
ANG 611E,6900
MAR 108S,6900
JAM 135S,6500
DAN 111C,5900
DAN 111W,5900
BIG 1786,5500
CHR 156F,5500
LOU 153W,5500
JEN 111C,4900
CMU 113N,4500
RWH 117E,4500
P930 RGE,4000
GAB 811E,3800
CAT 111A,3500
DAV 135B,3500
ELL 113W,3500
DES 51E,25000
L64 NNE,9900
M61 VOR,9900
MAR 16M,9900
LKE 11Y,9500
ONE 11S,8900
PAU 11Y,8900
WKE 11Y,8500
AAZ 112,8000
DEB 18E,7500
LUI 911,7500
RAJ 99V,6900
7777 OI,6500
J41 NET,6500
JEZ 111,6500
N21 SHA,6500
K31 THJ,5800
IFZ 786,4900
LYN 15S,4900
LYN 51W,4900
JUL 16P,4800
ROB 15S,4800
ROS 13G,4800
LES 18Y,4650
ELL 45S,4500
JAN 35E,4500
K31 THN,4500
L14 TLE,4500
LUI 161,4500
LYN 23Y,4500
MUL 74N,4500
NWA 15H,4500
PAM 91A,4500
PNE 11L,4500
TOM 88K,4500
JJM 353,4200
JJM 361,4200
WIL 600,4200
KEN 15S,3850
4000 RD,3800
488 AEN,3800
ANN 11N,3800
DJC 897,3800
GPS 786,3800
JAM 41D,3800
JAN 11F,3800
JON 35K,3800
JON 35N,3800
JON 35P,3800
JON 35T,3800
GIG 161,3600
JM 9847,3600
475 JRB,3500
710 PJH,3500
8000 LR,3500
BOB 77S,3500
BRY 99N,3500
CDO 14N,3500
DAN 83L,3500
DJS 728,3500
FAZ 414,3500
DES 5Y,20000
JAN 6S,16000
JOE 7S,12500
JAN 6A,12000
JAN 6C,12000
JAN 6R,12000
RSE 11,9900
WIL 71,9500
ANN 6E,8900
DAN 7C,8900
ROB 1A,8500
ROB 1D,8500
99 JRS,7500
AMY 1J,7500
MAS 69,7500
ROB 5C,7500
222 FM,6900
300 AT,6900
BOB 1W,6900
DAN 5B,6900
DAN 5N,6900
JOC 1K,6900
LYN 5G,6900
DAV 1H,6500
JDS 19,6500
JSW 19,6500
AMY 5E,5800
ABS 18,5600
700 LT,5500
AMY 2C,5500
BEN 2B,5500
DAN 9G,5500
DEB 5A,5500
KAZ 55,5500
LEE 3L,5500
NAZ 50,5500
NAZ 51,5500
PWE 8B,5500
SUE 1J,5500
DAN 2G,5000
KAZ 48,4850
KAZ 89,4850
KAZ 91,4850
101 JN,4800
ALX 1N,4800
CAZ 92,4800
CAZ 94,4800
CAZ 96,4800
GEZ 10,4800
JGM 61,4800
RON 5N,4800
KAZ 95,4750
KAZ 98,4750
SDS 15,4700
570 IB,4500
6145 S,4500
710 NT,4500
AUS 1C,4500
BIG 80,4500
BOB 2C,4500
DAZ 61,4500
DES 1T,4500
DES 5E,4500
DON 5S,4500
GAZ 30,4500
GAZ 87,4500
JAN 5M,4500
JAZ 43,4500
JAZ 84,4500
JIL 68,4500
JIL 71,4500
KAZ 47,4500
KAZ 58,4500
KAZ 92,4500
KPS 14,4500
LPS 88,4500
MAZ 62,4500
PAT 5P,4500
PBS 55,4500
RSE 55,4500
SAN 1C,4500
WIL 79,4500
155 BP,4200
CPS 17,4200
TIA 87,4200
BPS 88,3950
10 PCD,3900
11 BAW,3900
500 WA,3800
ELL 3F,3800
GEZ 12,3800
HIL 74,3800
JGT 44,3800
PAT 9R,3800
GAB 2Y,3600
HIL 76,3600
505 FW,3500
900 HJ,3500
AGZ 11,3500
EWE 5T,3500
21 MK,22000
JHZ 1,16000
1 LYT,12500
JCP 6,12500
DAM 4,8500
TJK 7,7700
VKY 7,7500
JSE 5,6950
JSJ 9,6900
PPS 6,5800
98 WS,5600
90 LN,5500
AWC 8,5500
BNS 4,5500
GBS 9,5500
KEZ 8,5500
KEZ 9,5500
NPS 9,5500
KBS 7,5000
LNZ 8,4950
HPS 5,4500
LNZ 3,4500
LNZ 4,4500
MHD 6,4500
JCZ 6,4200
KSE 7,4200
ASZ 9,3600
GGZ 5,3600
MLZ 4,3600
MLZ 9,3600
ANZ 9,3500
ASZ 7,3500
TL 9,25000
8 LE,21000
4 XW,15000
7 UW,15000
8 UW,15000
9 XF,13000
