8 LE,25000
DES 51E,25000
TL 9,25000
16 MC,22000
DES 5Y,20000
43 MC,17500
7 UW,16500
8 UW,16500
JAN 6S,16000
JHZ 1,16000
JCP 6,14500
1111 DE,13000
JOE 7S,12500
JAN 6A,12000
JAN 6C,12000
JAN 6R,12000
1 LYT,9900
CAT 114L,9900
L64 NNE,9900
M61 VOR,9900
MAR 16M,9900
RSE 11,9900
AL16 ERT,9500
LKE 11Y,9500
PRE 111Y,9500
RIG 1782,9500
WIL 71,9500
JSJ 9,8950
ANN 5E,8900
ANN 6E,8900
DAN 7C,8900
K81 RAN,8900
ONE 11S,8900
JM 997,8800
WKE 11Y,8500
AAZ 112,8000
72 AJP,7500
99 JRS,7500
AMY 2S,7500
JRE 111Y,7500
LUI 911,7500
ROB 5C,7500
VKY 7,7500
JSE 5,6950
222 FM,6900
300 AT,6900
ALF 2E,6900
ANG 16E,6900
ANG 611E,6900
ANG 911E,6900
BOB 1W,6900
DAN 5N,6900
G115 ELA,6900
JIL 10,6900
LEE 2B,6900
LEE 2S,6900
LYN 5G,6900
MAR 106S,6900
RAJ 99V,6900
41 HN,6500
AWC 8,6500
IBZ 911,6500
J41 NET,6500
JAM 135S,6500
JDS 19,6500
JEZ 111,6500
JSW 19,6500
MHB 50,6500
N21 SHA,6500
DAN 111C,5900
DAN 111W,5900
JOC 1K,5900
AMY 5E,5800
CHR 152D,5800
CHR 152M,5800
K31 THJ,5800
PPS 6,5800
98 WS,5600
110 FM,5500
90 LN,5500
ALZ 114,5500
BEN 2B,5500
BIG 1786,5500
BNS 4,5500
CHR 150G,5500
CHR 156F,5500
DAN 8E,5500
DAN 9G,5500
KAZ 55,5500
KEZ 8,5500
KEZ 9,5500
NAZ 50,5500
NAZ 51,5500
NPS 9,5500
OIL 38,5500
PWE 8B,5500
RWS 300,5500
IFZ 786,4900
JEN 111C,4900
LYN 15S,4900
LYN 51W,4900
KAZ 48,4850
KAZ 89,4850
101 JN,4800
11 HNS,4800
14 JBG,4800
61 JBR,4800
ALX 1N,4800
BEN 2P,4800
CAZ 96,4800
DAZ 90,4800
GEZ 10,4800
JAN 115E,4800
JGM 61,4800
JUL 16P,4800
MAZ 90,4800
ROB 15S,4800
RON 5N,4800
STU 2C,4800
KAZ 95,4750
KAZ 98,4750
PSS 500,4750
SDS 15,4700
JMC 1S,4675
LES 18Y,4650
FNE 150N,4600
211 BP,4500
570 IB,4500
6145 S,4500
710 NT,4500
AUS 1C,4500
BAZ 82,4500
BAZ 92,4500
BIG 80,4500
BOB 2C,4500
BPS 88,4500
C80 YLE,4500
CMU 113N,4500
CPS 17,4500
DAZ 61,4500
DES 1T,4500
DES 5E,4500
ELA 1D,4500
FA12 ZAD,4500
FAZ 144,4500
FMA 110N,4500
GAZ 87,4500
GGZ 5,4500
HIL 89,4500
JAN 35C,4500
JAN 35E,4500
JAN 5M,4500
JAZ 122,4500
JAZ 144,4500
JAZ 43,4500
JAZ 48,4500
JAZ 84,4500
JGZ 6,4500
JIL 68,4500
JIL 71,4500
K31 THN,4500
KAR 61N,4500
KAZ 114,4500
KAZ 144,4500
KAZ 47,4500
KAZ 92,4500
KIJ 9,4500
KPS 14,4500
L14 TLE,4500
LEE 44H,4500
LNZ 113,4500
LNZ 115,4500
LNZ 3,4500
LNZ 4,4500
LPS 88,4500
LUI 161,4500
LYN 23Y,4500
M611 EAN,4500
MAZ 62,4500
MMA 110N,4500
MUI 911,4500
MUL 74N,4500
NIA 42,4500
NWA 15H,4500
PAM 91A,4500
PAT 5P,4500
PBS 55,4500
PDU 664N,4500
PIW 9,4500
PNE 11L,4500
R146 HEL,4500
RSE 55,4500
RWH 117E,4500
SAN 1C,4500
SC08 HAN,4500
TOM 88K,4500
WA16 NER,4500
YO12 KEY,4500
11 BAW,4400
1000 GK,4200
JJM 361,4200
KSE 7,4200
TIA 87,4200
P930 RGE,4000
IGZ 11,3990
WIL 117,3990
10 PCD,3900
KEN 15S,3850
4000 RD,3800
ANN 11N,3800
ANN 7N,3800
ELL 3F,3800
EMA 8B,3800
GAB 811E,3800
GEZ 12,3800
HIL 54,3800
HIL 76,3800
JAM 41D,3800
JAN 11F,3800
JGT 44,3800
JON 35K,3800
JON 35N,3800
JON 35P,3800
JON 35T,3800
LNZ 18,3800
MAZ 37,3800
MLZ 9,3800
NA11 CYS,3800
PAT 9R,3800
RB 6542,3800
SAM 144A,3650
GAB 2Y,3600
GIG 110,3600
GIG 161,3600
PET 3N,3600
PRZ 5,3600
PRZ 8,3600
PRZ 9,3600
RAZ 121,3600
505 FW,3500
8000 LR,3500
900 HJ,3500
AL16 OCK,3500
ANZ 9,3500
AU18 REY,3500
BAZ 114,3500
BAZ 144,3500
BAZ 91,3500
BD19 PAL,3500
BG16 SON,3500
BOB 77S,3500
BR16 TTE,3500
BRY 99N,3500
CAT 111A,3500
CDO 14N,3500
CSZ 8,3500
DAN 26M,3500
DAN 65R,3500
DIG 38,3500
DJS 728,3500
ELL 113W,3500
EWE 5T,3500
FAZ 414,3500
FIL 82,3500
