WE11 SXY,16495
CH15 ORA,12500
BL11 MEY,9995
FR11 SKY,9995
DBX 1X,8995
750 DB,8995
4 LJW,8995
L21 URA,7995
L21 RNA,7995
KAR 1X,7995
CJM 1A,6995
MCG 1X,6995
MJK 1A,6995
545 SY,6995
SJB 1X,6995
820 OKE,5995
612 EEN,5995
AAA 1X,5995
AJG 1X,5995
AMA 1X,5995
ARH 1A,5995
ARL 1A,5995
CJW 1A,5995
CRS 1A,5995
GTS 5S,5995
HAM 1A,5995
JAX 1A,5995
JDH 1X,5995
JLS 1A,5995
JML 1A,5995
A1 MAL,5995
MJT 1A,5995
RJC 1X,5995
RJS 1S,5995
SAH 1X,5995
SCH 1A,5995
ABS 1X,5495
DAB 1X,5495
DJP 1A,5495
EJB 1A,5495
LMH 1A,5495
MJA 1X,5495
MJR 1A,5495
HAY 1X,5250
VET 1X,5000
BYE 805S,4995
CH11 RPY,4995
WR11 GLE,4995
DAW 80N,4995
DAW 90N,4995
H42 DNG,4995
H33 ATH,4995
L31 URA,4995
L21 GHS,4995
M14 GGY,4995
M24 TTS,4995
M25 NGH,4995
DJW 1L,4995
JAH 1S,4995
JMW 1A,4995
MES 1X,4995
MGC 1X,4995
MJB 1Y,4995
CJB 1S,4795
SK11 MPY,4495
SP11 CED,4495
PJW 1A,4250
AJW 1S,4100
LYN 513Y,3995
TR11 FLE,3995
B28 WNS,3995
L24 RGE,3995
L21 EWS,3995
L21 ANE,3995
L24 NDA,3995
L23 RNA,3995
LUC 26Y,3995
L29 UCY,3995
N26 OLE,3995
P25 CHE,3995
ADS 1G,3995
BOU 1X,3995
FOX 8S,3995
SCY 1A,3995
GRA 63E,3495
G23 EEN,3495
N47 LEE,3495
L5 JEN,3200
V3 LYN,3200
JMC 11A,3195
OOO 718S,2995
B40 LEY,2995
BEX 55S,2995
L31 REN,2995
SJB 11X,2995
AJP 805S,2495
L28 NDA,2495
D6 ALY,2495
D9 LJB,2495
