11 ARN,7750
200 FA,5850
500 FT,5850
43 TVR,5850
540 DMH,4750
RKD 50,4750
RTW 200,4750
SH 8935,4750
60 ADR,4650
50 DCN,4250
244 RAB,4250
RCG 93,4250
73 LRF,3950
CK 6171,3850
ENS 20,3850
355 HAW,3850
MJT 7T,3850
6 XPM,3850
ASA 2C,3750
GH 3786,3750
GRM 1C,3750
JP 9491,3750
GTK 50,3650
MRS 399,3650
ASM 603,3450
BDJ 62,3450
BDJ 64,3450
969 CMG,3450
EJB 969,3450
RAW 4W,3450
RRS 803,3450
500 CBM,3250
580 DGM,3250
FUN 104D,3250
LAN 863,3250
MDH 740,3250
SPR 385,3250
GBK 500,2950
KDM 333,2850
KJG 827,2850
PES 840,2850
RPB 234,2850
RRH 422,2850
TN 3310,2850
447 UB,2850
DAS 260,2750
DGH 9D,2750
877 DRR,2750
SL 2749,2750
SRB 3B,2750
6996 CD,2650
FRY 994,2650
GBA 900,2650
GPH 4H,2650
BRD 2D,2450
CSS 814,2450
DPT 5D,2450
GMC 6C,2450
GMH 2H,2450
JCG 2D,2450
LGF 54,2450
PBW 917,2450
PCE 540,2450
PDG 880,2450
RCL 479,2450
RJT 7X,2450
RLK 64,2450
RSH 7V,2450
CRJ 360,2350
HG 2960,2350
HG 9416,2350
PDG 825,2350
SCD 299,2350
310 CTD,2250
743 FAY,2250
JRK 686,2250
1547 MD,2250
514 MTW,2250
RKL 704,2250
66 RPY,2250
RWD 917,2250
SWA 587,2250
NAS 879,1995
TTE 61,1995
PBN 422,1950
740 DFW,1895
JRV 443,1895
STW 372,1895
727 STW,1895
7497 TR,1895
BS 8056,1850
GEB 398,1850
PEL 566,1850
362 CRT,1795
REL 549,1795
876 SMY,1795
TWL 226,1795
818 DPE,1750
MRA 9B,1750
NWT 390,1750
OMR 120,1750
4336 RE,1750
SDH 11S,1750
3270 TJ,1750
WAH 419,1750
6790 BH,1695
484 DRY,1695
KPM 974,1695
LCF 783,1695
CH15 NEL,1695
SNH 636,1695
WCH 235,1650
979 CPY,1595
9828 FD,1595
GFG 889,1595
GPD 6D,1595
JNT 724,1595
K21 KAR,1595
434 LRR,1595
LRR 963,1595
NCD 833,1595
PCK 335,1595
PPR 838,1595
386 SRE,1595
3905 UK,1595
PSL 789,1550
JGL 219,1495
LGJ 558,1495
TVG 860,1495
235 WDH,1495
818 AVD,1450
V1 BRW,1450
627 DRK,1450
334 GWD,1450
90 PXH,1450
US 9226,1450
587 BSR,1395
GAZ 909,1395
LCD 5D,1395
PLE 516,1395
SBF 894,1395
BF 6850,1350
TBD 753,1350
SOE 768,1295
847 VMG,1295
X70 CAR,1250
919 DBP,1250
L11 EGG,1250
FWG 862,1250
701 JPU,1250
D70 JRB,1250
440 LHN,1250
L25 MEG,1250
105 SDV,1250
2441 TU,1250
VBN 356,1250
8634 VM,1250
