AH 2,69950
1 AST,42000
1 MB,375000
111 GAV,7500
111 MB,35000
3 BET,30000
4 NDY,250000
44 NDY,20000
94 RY,14950
AB 111,35000
A1 MEN,5500
A1 TED,5000
AMY 1B,20000
AMY 1K,15000
BBU 11S,2500
BEE 1S,3500
BET 7,35000
BOY 1D,6000
CAB 1Y,4495
CAR 11L,7995
CAR 1R,14950
C1 JFC,7500
D1 ALB,5000
D33 LLA,2500
DAN 1T,8000
DAV 1X,10000
DEB 666S,2500
DOL 77Y,2995
ESL 11,7995
FRY 11T,4000
GLE 1N,15000
J411 SON,9000
JEF 7F,3000
JO14 NNE,25000
JOB 5S,7995
JUD 7X,4950
JUL 1B,7995
LAR 9S,2000
LEE 1D,5000
LEE 55X,3200
LEO 1E,5000
LOO 1T,4500
LOT 5S,3000
LOU 1B,20000
LOU 444A,3000
MAG 11E,35000
NUF 1C,15000
R88 AMY,2950
ROB 1T,19950
S12 MON,15000
SHE 11B,11000
SHE 11L,15000
SHE 11R,11000
STE 1X,9950
SUS 13X,6950
T1 PBP,700
WH15 TLE,20000
