6 BR,75000
55 C,74995
83 C,59500
82 C,45000
58 W,39995
7 WC,39995
72 W,33500
87 W,31500
8 RAT,30000
MOV 13S,29995
541 Y,19995
290 C,12500
333 MH,12495
39 DS,12495
1 NMY,11995
AST 5N,9995
1 MUX,9995
PHE 3E,7500
7 DBA,7500
9 DJT,6999
ROB 813S,6995
MOD 6L,6995
VUL 64R,5995
JAM 2L,5995
11 RSY,5500
OOL 5,5495
D2 LEY,5250
CAM 80W,4995
CAT 13S,4995
ETT 13S,4995
GRA 46M,4995
L25 NDA,4995
L26 NDA,4995
L29 NNY,4995
M25 SON,4995
BRA 7S,4995
GEM 4X,4995
YUN 2S,4995
846 JON,4850
LNV 2,4750
LEA 44N,4495
PAT 311S,4450
AND 22E,4450
M25 ONS,4450
PAB 810S,3995
DAY 13S,3995
DOC 71R,3995
L24 GUE,3995
P26 KER,3995
B74 KEY,3995
LOU 17D,3995
L29 MBO,3995
L24 MES,3995
P21 RCE,3995
N21 SEN,3995
N27 SON,3995
HOL 1L,3995
MYL 111E,3500
R45 EEL,3499
JON 45S,3499
P21 HAM,3495
L31 MBO,3495
L25 SON,3495
WAT 32R,3350
GOW 9R,2999
KHA 777S,2995
KRY 571N,2995
TAM 312A,2995
L23 GUE,2995
L25 GUE,2995
L28 GUE,2995
HAY 26N,2995
L24 KES,2995
M29 MED,2995
L31 RRY,2995
N25 SEY,2995
L26 TER,2995
AXL 3S,2995
EXL 9Y,2995
HAS 5M,2995
HOM 2Y,2995
B7 KYS,2995
REV 7E,2995
C6 RVE,2995
TEM 6T,2995
MDP 789,2850
DGS 594,2750
FAT 711Y,2499
N31 EYS,2495
J95 ONR,2495
B46 ONS,2495
FAZ 57,2495
NAG 55Y,2350
SXF 45,2250
DAL 37Y,1995
DGS 671,1995
FAN 63Y,1995
FAZ 58,1995
FAZ 59,1995
