1 AA,365000
9 G,285000
1 AAA,165000
3 OO,165000
ARO 1,120000
JB 9,120000
1 XB,105000
14 O,100500
19 B,95000
1 XD,95000
DBS 2,85000
REN 1,80000
29 A,80000
7 OZ,80000
XXX 1,75000
69 A,75000
6 AG,64000
TAJ 1,60995
86 G,60000
49 M,58000
X 28,55000
GN 9,55000
4 XX,55000
56 L,50000
56 J,48000
16 OLD,45000
BOX 1N,45000
28 X,45000
1 SYL ,42000
88 OO,40995
34 X,40500
DN 8,40000
NEJ 1,38500
ROH 41L,37000
837 H,36000
LOT 22,35000
KHA 1N,35000
1000 X,35000
A 166,35000
AP 28,35000
1 GTD,35000
200 A,35000
3 GEO,35000
SUN 2,35000
6 WH,35000
A 363,33000
DW 21,33000
XOO 1,32000
1 XXB,32000
4 TV,30995
CLA 5Y,30000
FJ 10,30000
1 XXA,30000
200 B,30000
1 DOT,29000
818 M,28000
XXX 4,28000
38 AC,28000
42 AC,28000
CU 3,28000
GIL 2,27000
VMB 1,27000
VRK 1,26500
1 TYF,26000
TAJ 11,25995
S57 NGH,25000
STE 4D,25000
GRX 1,25000
60 MG,25000
1 XXG,25000
999 G,25000
MGM 2,25000
1 OTO,25000
FNH 1,24000
1 KOX,24000
1 HEJ,23000
RVD 1,22500
LUC 2Y,22000
133 S,22000
41 AW,22000
CHL 100E,21000
D 5758,21000
NAS 12,21000
10 BG,21000
45 JT,21000
NJS 4,21000
350 G,20500
222 P,20000
1 CSV,20000
EYO 1,20000
OEX 1,20000
1 PBF,20000
1 VDN,20000
1 BFD,19950
1 KDR,19950
1 HKV,19500
1 PJX,19500
OXS 1,19000
1 WFN,19000
1 WNK,19000
1 FNN,18800
700 X,18500
JAM 66S,18000
LEW 18S,18000
ROB 32T,18000
AB 787,18000
AM 256,18000
73 PS,18000
102 SH,17500
333 AS,17500
1 CYV,17500
1 RVO,17500
1 GUC,17000
1 RTY,17000
ENZ 20,16500
DEN 718T,16000
SDP 111E,16000
ALF 19E,16000
MUS 55A,16000
RAB 81A,16000
JAK 8E,16000
DBH 5,16000
1 VTV,15995
1 XOX,15995
600 NER,15500
KAU 6R,15500
1 XBC,15500
YRV 1,15500
BN 66,15500
J18 HNS,15000
700 MH,15000
600 OS,15000
6 BMH,15000
21 BG,15000
CDS 2,15000
LWO 1,15000
16 WR,15000
110 AK,14000
888 JT,14000
SEA 8N,14000
3 SAC,14000
992 AA,13995
1 FRV,13600
ANN 7S,13500
550 CC,13500
LYD 141A,13000
AYL 44A,13000
ELS 13E,13000
LOU 19S,13000
115 CB,13000
975 AC,13000
509 HY,13000
LEA 9H,13000
OWE 2N,13000
10 EN,13000
1 LFY,13000
UFK 1,13000
F599 HOT,12000
1111 GK,12000
102 AS,12000
750 SD,12000
102 SG,12000
74 BM,12000
OO 450,11500
THE 1H,11500
DES 88,11500
GLS 12,11500
OMA 5R,11500
1 EYG,11500
N47 LER,11000
3500 SE,11000
XSA 24H,11000
112 TB,11000
BET 2H,11000
BRA 2D,11000
GAR 7X,11000
21 JJM,11000
800 JT,11000
SOP 13,11000
5 DRN,11000
JAM 1R,10800
250 PK,10800
888 TM,10800
1 EXS,10800
REJ 3,10800
UWH 1,10800
AYM 19N,10500
XXX 1G,10500
MWD 5,10500
925 W,10500
1 VOJ,10200
1 JYO,10100
650 GH,10000
880 GM,10000
550 JD,10000
NAS 3M,10000
VVC 2,10000
41 NG,10000
22 OJ,10000
ABB 83Y,9800
XXX 1P,9800
180 LD,9800
OOO 7A,9800
101 OU,9800
PJS 10,9800
2 KKS,9800
CDS 12,9500
TED 1B,9500
50 EK,9500
XHO 11Y,9000
MAL 11Y,9000
550 LH,9000
2 CFG,8800
PHC 9,8800
BLA 66K,8500
CSV 137,8500
RAW 777,8500
26 EX,8500
3 AKE,8500
2 ESJ,8500
FP 23,8500
2 OBO,8500
EMM 46S,8000
110 BH,8000
V6 MAX,8000
4 GAK,8000
5 MPN,8000
100 VO,7995
JIG 61,7850
COL 117X,7800
YOU 63F,7800
FAS 6L,7800
JLT 93,7800
807 OX,7800
VFW 2,7800
500 OK,7700
D11 OME,7500
D65 PAK,7500
BUD 53,7500
212 GR,7500
150 HB,7500
NAN 6Y,7500
OWE 1T,7500
3 AKU,7500
81 FT,7500
GBG 5,7500
73 KE,7500
5 DVY,7300
ABB 133X,7200
BRA 913Y,7000
JES 164A,7000
X72 ACY,7000
DEL 14A,7000
HYD 31R,7000
JOS 16E,7000
KER 27Y,7000
KAC 6Y,7000
MYL 1A,7000
11 RCC,7000
NBC 8,7000
60 UC,7000
1998 AM,6995
101 AE,6995
100 DX,6995
LEO 11N,6800
PHC 10,6800
MAY 111A,6500
1975 CS,6500
PAT 228,6500
2663 AB,6000
JAK 280,6000
956 LAC,6000
J34 MMA,6000
GOF 3R,6000
5 UNX,6000
50 EU,5800
MGV 3,5700
76 BN,5600
1166 NC,5500
HEA 74H,5500
JAG 30L,5500
JJW 624,5500
LES 168,5500
361 NGH,5500
OAK 715,5500
OAK 206,5500
TOD 11D,5500
USA 318,5500
LAT 3X,5500
10 RCC,5500
5 BLN,5500
6 BLN,5500
V66 JAY,5300
400 BR,5300
NAD 74A,5250
996 KP,5250
YOU 55,5250
8 OXV,5200
HEN 223Y,5000
104 GA,5000
SLK 3V,5000
VHM 75,5000
VIA 92,5000
K31 LSY,4800
EB 935,4800
983 DA,4800
4664 H,4800
38 HGB,4800
TOP 1K,4800
UMA 1A,4800
3333 HW,4700
110 FP,4600
300 WL,4600
200 WT,4600
WH11 NGE,4500
323 KMT,4500
7818 SP,4500
DXX 1X,4500
55 OFB,4500
92 VAN,4500
4 NJY,4500
3 OJX,4500
3 VJY,4500
4 XFJ,4500
250 FJ,4300
555 FT,4300
XX19 XXX,4000
RU11 NED,4000
TH11 EVE,4000
LYN 81M,4000
850 BJ,4000
4 XNE,4000
CWF 1K,3800
RAE 3E,3800
YOU 1G,3800
7 VJX,3800
2 VYW,3800
FRY 345,3750
934 EL,3645
100 DVO,3600
GUI 90,3600
FF19 FFF,3500
PUR 415,3500
A11 YLS,3500
P57 EAD,3500
S57 NGA,3500
747 OYE,3500
UNA 332,3500
EDN 6A,3500
G4 SUK,3500
JOP 1P,3500
OCT 4V,3500
TKJ 46,3500
5 GKY,3500
6 UYG,3500
8 VJY,3500
SBJ 156,3400
XJR 110T,3300
HNP 308,3300
JFB 502,3300
483 NEV,3300
SEJ 150,3300
8 XEU,3300
3 FVY,3200
UDD 1P,3150
EE19 EEE,3000
GAC 881,3000
E10 TTT,3000
4000 XJ,3000
S1 ARC,3000
A6 ARC,3000
GAD 1X,3000
26 KYC,3000
OD 539,3000
M7 RKU,3000
12 RTP,3000
44 XAM,3000
80 XON,3000
80 XYX,3000
8 KYU,3000
F12 EYE,2900
BB20 BBB,2800
RR20 RRR,2800
EE20 EEE,1500
709 EAL,2800
222 FBO,2800
FFF 293,2800
998 KPO,2800
S3 ARC,2800
GJH 8W,2800
NFG 20,2800
WHY 7S,2800
C1 WWC,2800
F1 XTT,2800
6278 AW,2700
8269 AW,2700
F8 WNS,2600
HWC 68,2600
JJ19 JJJ,2500
F488 KEV,2500
CSE 298,2500
F47 LEO,2500
756 HJJ,2500
444 XAA,2500
V6 MWD,2500
NRO 1L,2500
40 OAY,2500
V6 SOP,2500
V6 STG,2500
80 XVO,2500
PAP 545,2400
RFL 757,2400
KJI 49,2400
MAY 355E,2300
D19 EVA,2300
Y10 YDS,2300
H1 MBE,2300
WNZ 10,2300
ETM 800,2200
66 NRY,2195
WBK 598,2100
JYL 2W,2100
324 EKL,2000
EMW 520,2000
601 EYE,2000
227 GMO,2000
HBC 705,2000
IUI 550,2000
KCT 961,2000
OCT 546,2000
200 OEX,2000
500 OYS,2000
753 PPP,2000
PRE 35E,2000
RHJ 895,2000
TPE 457,2000
WOF 700,2000
308 YTB,2000
T7 BHP,2000
72 BNW,2000
88 HXE,2000
C1 JJJ,2000
88 LXK,2000
R6 NOW,2000
77 NXG,2000
88 UOX,2000
L5 UST,2000
60 XKY,2000
66 OXV,2000
88 YHB,2000
PUN 682,1995
666 VRX,1995
V1 JCE,1995
NDL 222,1950
K9 SEF,1950
168 ATP,1900
8509 BP,1900
FLA 55K,1900
111 OYF,1900
333 OXU,1900
507 PMY,1900
600 VUY,1900
BKL 1N,1900
37 DCY,1900
VDF 93,1900
30 VYP,1900
777 UEX,1895
ADZ 6262,1800
BJD 777N,1800
R100 JAG,1800
206 ELY,1800
AAZ 550,1800
M38 ALL,1800
971 APO,1800
J16 ARC,1800
F15 ETY,1800
211 FBB,1800
FHR 947,1800
8026 HA,1800
986 KJO,1800
LGF 797,1800
MXI 795,1800
L11 NOK,1800
RFJ 415,1800
V12 SGL,1800
333 UXX,1800
VJV 306,1800
P1 CTR,1800
W1 DJF,1800
GAR 2R,1800
MXI 52,1800
C7 RWG,1800
B1 SVT,1800
S1 XGO,1800
KBG 785,1700
167 KHW,1700
540 LHA,1700
YKZ 20,1700
F20 DMB,1650
7531 LJ,1600
YAP 461,1600
BDZ 15,1600
E1 LTC,1550
PEA 801D,1500
624 JGC,1500
G15 AGE,1500
H19 ARC,1500
M12 CFD,1500
J80 FMC,1500
C11 MUP,1500
V12 OOR,1500
B20 PET,1500
V40 SLK,1500
935 VPD,1500
C10 WTS,1500
BDZ 90,1500
50 OXH,1500
S7 SGO,1500
310 CTR,1400
282 LC,18000
212 MH,14500
