9 G,295000
6 T,220000
1 YY,98000
19 B,95000
7 OZ,80000
29 A,78000
XXX 1,75000
MKE 1,75000
13 H,75000
A 79,70000
32 A,68000
17 G,65000
1 XB,65000
1 XD,65000
MG 4,60000
O 49,55000
X 28,55000
4 XX,55000
B8 RRY,50000
74 G,50000
16 OLD,45000
3 GEO,45000
DN 8,45000
28 X,45000
56 J,44000
L 56,43000
1 KX,42000
MKS 1,40000
LUC 2Y,38000
837 H,38000
56 L,38000
LOT 22,35000
A 166,35000
DW 21,33000
AP 28,30000
246 D,30000
FJ 10,30000
GIL 2,30000
1 DOT,29000
XXX 4,28000
38 AC,28000
42 AC,28000
DEN 718T,27000
818 M,25000
60 MG,25000
200 A,25000
RVD 1,22500
CHL 100E,22000
PAR 444,22000
BET 2H,22000
XOO 1,22000
1 AON,22000
45 JT,22000
D 5758,21000
NAS 12,21000
350 A,20500
1 XXB,20000
1 CSV,20000
EYO 1,20000
1 HKV,19500
OXS 1,19000
1 FNN,18800
JAM 66S,18000
LEW 18S,18000
ROB 32T,18000
AB 787,18000
CDS 2,18000
73 PS,18000
OOM 1,17500
1 CYV,17500
1 RVO,17500
LEA 9H,17000
102 G,17000
4 YOU,17000
1 HXA,16000
50 RD,16000
1 XXA,16000
8 JAD,16000
59 JR,16000
600 NER,15500
KAU 6R,15500
400 X,15500
700 X,15500
1 XBC,15500
YRV 1,15500
BN 66,15500
6 BMH,15000
LWO 1,15000
16 WR,15000
650 JB,14000
888 JT,14000
NOA 8H,14000
3 SAC,14000
WH05 TOY,13000
OWE 2N,13000
1 XXG,13000
10 EN,13000
MEJ 2,12500
F599 HOT,12000
1111 GK,12000
333 BH,12000
62 RF,12000
JAN 66T,11500
C1 HAD,11500
DES 88,11500
GLS 12,11500
35 FF,11500
222 DJW,11000
225 AC,11000
CDS 12,11000
21 JJM,11000
SOP 13,11000
JAM 1R,10800
REJ 3,10800
BLA 66K,10500
MWD 5,10500
925 W,10500
110 BH,10000
650 CW,10000
VVC 2,10000
JOE 96,9995
1 PJX,9900
XXX 1G,9800
XXX 1P,9800
JLT 93,9800
180 LD,9800
1 FXS,9800
MAW 60N,9500
573 LLA,9500
TED 1B,9500
1 GGX,9500
1 XAD,9500
MAL 11Y,9000
ERR 1K,9000
530 W,9000
SAM 293,8800
2 CFG,8800
CSV 137,8500
HEA 74H,8500
HYD 31R,8500
1 GFX,8500
3 BHS,8500
2 ESJ,8500
1 EXR,8500
FP 23,8500
2 OBO,8500
4 GAK,8000
JIG 61,7850
VFW 2,7800
D65 PAK,7500
BUD 53,7500
150 HB,7500
OWE 1T,7500
44 ES,7500
KA11 TES,7000
CTS 45,7000
KAC 6Y,7000
8 MGL,7000
NBC 8,7000
60 UC,7000
PHC 11,6800
1975 CS,6500
PAT 228,6500
39 HN,6500
208 SR,6300
GOF 3R,6000
5 MGL,6000
5 UNX,6000
4 ACF,5800
1166 NC,5500
JAG 30L,5500
JJW 624,5500
OAK 715,5500
OAK 206,5500
USA 318,5500
11 GGX,5500
DVA 60,5500
LAT 3X,5500
T7 RGA,5500
84 HW,5500
400 BR,5300
SW 9320,5000
TVR 4X,5000
VSN 2,5000
EB 935,4800
38 HGB,4800
99 JOB,4800
4 XCG,4800
WH11 NGE,4500
JRC 500,4500
DXX 1X,4500
222 GA,4500
4 XFJ,4500
A11 YLS,4200
XX19 XXX,4000
RU11 NED,4000
TH11 EVE,4000
488 RYU,4000
628 MZ,4000
M3 WLL,4000
HXN 2,4000
MOB 3N,3950
KAT 6V,3900
R7 NGO,3800
7 VJX,3800
2 VYW,3800
100 DVO,3600
GUI 90,3600
FF19 FFF,3500
CSL 470,3500
DER 66Y,3500
B10 MAX,3500
UNA 332,3500
G4 SUK,3500
TKJ 46,3500
SBJ 156,3400
XJR 110T,3300
JFB 502,3300
SEJ 150,3300
SOP 853,3200
MAM 44A,3200
V1 DOR,3200
EE19 EEE,3000
GAC 881,3000
FRU 27Y,3000
26 KYC,3000
47 RMV,3000
12 RTP,3000
F12 EYE,2900
ACD 560,2800
FFF 293,2800
RA 2270,2800
GJH 8W,2800
NFG 20,2800
C1 WWC,2800
F1 XTT,2800
JJ19 JJJ,2500
CSE 298,2500
F47 LEO,2500
E10 TTT,2500
HAZ 750,2500
RBG 65,2500
V6 MWD,2500
NRO 1L,2500
V6 SOP,2500
V6 STG,2500
FL 6879,2400
PAP 545,2400
GT04 AML,2300
MAY 355E,2300
PBB 525,2300
D19 EVA,2300
Y10 YDS,2300
WNZ 10,2300
WBK 598,2100
JYL 2W,2100
ETM 800,2000
324 EKL,2000
EMW 520,2000
GV 2382,2000
IUI 550,2000
KCT 961,2000
OCT 546,2000
753 PPP,2000
PRE 35E,2000
3593 TD,2000
457 TPE,2000
WOF 700,2000
308 YTB,2000
T7 BHP,2000
F1 FAT,2000
C1 JJJ,2000
R6 NOW,2000
L5 UST,2000
168 ATP,1900
FLA 55K,1900
507 PMY,1900
BKL 1N,1900
ADZ 6262,1800
BJD 777N,1800
R100 JAG,1800
LL11 XXX,1800
206 ELY,1800
M38 ALL,1800
971 APO,1800
F15 ETY,1800
JSK 680,1800
2451 ME,1800
MXI 795,1800
L11 NOK,1800
RGC 928,1800
RGC 943,1800
M66 UFC,1800
VJV 306,1800
A1 OLE,1800
R8 PHC,1800
G7 ENG,1800
85 FVD,1800
X5 JUN,1800
MXI 52,1800
C7 RWG,1800
S1 XGO,1800
JUL 24W,1700
XX55 MAR,1600
RSL 844,1600
E1 LTC,1550
GAV 69N,1500
624 JGC,1500
HC 359,5500
