9 G,295000
6 T,220000
JB 9,125000
1 YY,98000
19 B,95000
14 O,95000
1 XB,88000
REN 1,80000
7 OZ,80000
29 A,78000
XXX 1,75000
MKE 1,75000
13 H,75000
35 S,75000
A 79,70000
32 A,68000
17 G,65000
1 XD,95000
MG 4,60000
86 G,58000
X 28,55000
4 XX,55000
74 G,53000
B8 RRY,50000
56 L,50000
16 OLD,45000
3 GEO,45000
DN 8,45000
28 X,45000
56 J,43000
L 56,43000
MKS 1,40000
LUC 2Y,38000
837 H,38000
LOT 22,35000
A 166,35000
1 RPB,35000
A 363,33000
DW 21,33000
CLA 5Y,30000
AP 28,30000
FJ 10,30000
GIL 2,30000
1 DOT,29000
XXX 4,28000
38 AC,28000
42 AC,28000
CU 3,28000
DEN 718T,27000
S57 NGH,25000
350 A,25000
818 M,25000
60 MG,25000
200 A,25000
999 G,25000
VMB 1,25000
GW 31,23000
1HEJ,23000
RVD 1,22500
CHL 100E,22000
PAR 444,22000
XOO 1,22000
AON 1,22000
D 5758,21000
NAS 12,21000
45 JT,21000
1 XXB,20000
1 CSV,20000
EYO 1,20000
1 HKV,19500
OXS 1,19000
1 FNN,18800
JAM 66S,18000
LEW 18S,18000
ROB 32T,18000
110 SB,18000
AB 787,18000
CDS 2,18000
73 PS,18000
1 CYV,17500
1 RVO,17500
102 G,17000
4 YOU,17000
SDP 111E,16000
MUS 55A,16000
700 MH,16000
JAK 8E,16000
888 JT,16000
222 P,16000
1 XXA,16000
GB 45,16000
8 JAD,16000
59 JR,16000
1 VDN,16000
600 NER,15500
KAU 6R,15500
400 X,15500
700 X,15500
1 XBC,15500
YRV 1,15500
BN 66,15500
115 CB,15000
6 BMH,15000
LWO 1,15000
16 WR,15000
650 JB,14000
SEA 8N,14000
3 SAC,14000
WH05 TOY,13000
102 AS,13000
800 JT,13000
LEA 9H,13000
OWE 2N,13000
1 XXG,13000
10 EN,13000
F599 HOT,12000
1111 GK,12000
36 ANN,12000
333 BH,12000
850 MH,12000
62 RF,12000
DES 88,11500
GLS 12,11500
35 FF,11500
222 DJW,11000
N47 LER,11000
XSA 24H,11000
225 AC,11000
880 GM,11000
BET 2H,11000
CDS 12,11000
21 JJM,11000
SOP 13,11000
JAM 1R,10800
1 EXS,10800
REJ 3,10800
1 VTV,10800
1 XOX,10800
MWD 5,10500
925 W,10500
110 BH,10000
650 CW,10000
786 PB,10000
VVC 2,10000
1 PJX,9900
XXX 1G,9800
XXX 1P,9800
180 LD,9800
MUD 1Y,9800
OOO 7A,9800
101 OU,9800
1 FXS,9800
2 KKS,9800
1 URD,9800
573 LLA,9500
666 AP,9500
TED 1B,9500
1 GGX,9500
1 XAD,9500
MAL 11Y,9000
F10 NNA,9000
ERR 1K,9000
SAM 293,8800
OOO 1X,8800
JLT 93,8800
2 CFG,8800
PHC 9,8800
3 AKE,8800
FXN 1,8800
2 NGO,8800
1 YYG,8800
CSV 137,8500
HYD 31R,8500
RAW 777,8500
1 GFX,8500
3 BHS,8500
2 ESJ,8500
1 EXR,8500
FP 23,8500
2 OBO,8500
4 GAK,8000
JIG 61,7850
PHC 11,7800
807 OX,7800
3 AKU,7800
1 AYK,7800
1 HXA,7800
VFW 2,7800
JAN 66T,7500
D65 PAK,7500
BUD 53,7500
212 GR,7500
150 HB,7500
OWE 1T,7500
8 MGL,7500
32 EJ,7500
81 FT,7500
5 DVY,7300
ABB 133X,7200
JES 164A,7000
KA11 TES,7000
X72 ACY,7000
JOS 16E,7000
KER 27Y,7000
CTS 45,7000
200 JE,7000
KAC 6Y,7000
NBC 8,7000
60 UC,7000
PHC 10,6800
JAY 4E,6800
111 OV,6800
MAY 111A,6500
1975 CS,6500
PAT 228,6500
850 NG,6500
39 HN,6500
7 MUN,6500
2663 AB,6000
GOF 3R,6000
5 UNX,6000
101 AE,5800
HEN 4A,5800
50 EU,5800
41 HU,5800
10 YV,5800
1166 NC,5500
HEA 74H,5500
JAG 30L,5500
JJW 624,5500
OAK 715,5500
OAK 206,5500
USA 318,5500
11 GGX,5500
DVA 60,5500
HC 359,5500
LAT 3X,5500
T7 RGA,5500
84 HW,5500
400 BR,5300
8 OXV,5200
SLK 3V,5000
VHM 75,5000
VSN 2,5000
EB 935,4800
4664 H,4800
38 HGB,4800
99 JOB,4800
TOP 1K,4800
UMA 1A,4800
4 XCG,4800
323 KMT,4500
LYN 81M,4500
DXX 1X,4500
222 GA,4500
92 VAN,4500
4 NJY,4500
3 OJX,4500
3 VJY,4500
4 XFJ,4500
SW 9320,4300
XX19 XXX,4000
RU11 NED,4000
GSS 963,4000
488 RYU,4000
628 MZ,4000
M3 WLL,4000
HXN 2,4000
4 XNE,4000
MOB 3N,3950
KAT 6V,3900
RAE 3E,3800
YOU 1G,3800
7 VJX,3800
2 VYW,3800
100 DVO,3600
GUI 90,3600
FF19 FFF,3500
A11 YLS,3500
DER 66Y,3500
NAD 74A,3500
S57 NGA,3500
747 OYE,3500
UNA 332,3500
G4 SUK,3500
OCT 4V,3500
TKJ 46,3500
5 GKY,3500
6 UYG,3500
8 VJY,3500
SBJ 156,3400
XJR 110T,3300
HNP 308,3300
JFB 502,3300
483 NEV,3300
SEJ 150,3300
8 XEU,3300
2 YJL,3300
SOP 853,3200
MAM 44A,3200
3 FVY,3200
8 PGY,3200
EE19 EEE,3000
GAC 881,3000
FRU 27Y,3000
934 EL,3000
GAD 1X,3000
26 KYC,3000
M7 RKU,3000
47 RMV,3000
12 RTP,3000
44 XAM,3000
80 XON,3000
80 XYX,3000
4 FYJ,3000
8 KYU,3000
F12 EYE,2900
DEL 1H,2900
BB20 BBB,2800
RR20 RRR,2800
EE20 EEE,2800
FFF 293,2800
998 KPO,2800
GJH 8W,2800
NFG 20,2800
F4 STN,2800
WHY 7S,2800
C1 WWC,2800
F1 XTT,2800
CC64 CCC,2500
JJ19 JJJ,2500
CSE 298,2500
F47 LEO,2500
E10 TTT,2500
HAZ 750,2500
JKS 830,2500
444 XAA,2500
RBG 65,2500
V6 MWD,2500
NRO 1L,2500
40 OAY,2500
RAW 7J,2500
V6 SOP,2500
V6 STG,2500
50 XES,2500
80 XVO,2500
PAP 545,2400
RFL 757,2400
MAY 355E,2300
PBB 525,2300
D19 EVA,2300
Y10 YDS,2300
WNZ 10,2300
WBK 598,2100
JYL 2W,2100
ETM 800,2000
324 EKL,2000
EMW 520,2000
227 GMO,2000
IUI 550,2000
KCT 961,2000
OCT 546,2000
200 OEX,2000
500 OYS,2000
753 PPP,2000
PRE 35E,2000
TPE 457,2000
WOF 700,2000
308 YTB,2000
T7 BHP,2000
88 HXE,2000
C1 JJJ,2000
88 LXK,2000
R6 NOW,2000
77 NXG,2000
88 UOX,2000
L5 UST,2000
60 XKY,2000
66 OXV,2000
88 YHB,2000
168 ATP,1900
DSJ 117,1900
