H 6,405000
RR 100,250000
3 OO,205000
1 OC,130000
HX 1,125000
ARO 1,120000
17 G,120000
JB 9,120000
1 XB,110000
19 B,95000
9 GS,92000
4 NN,88000
1 UY,86000
DBS 2,85000
49 M,85000
7 AA,80000
44 RR,75000
34 X,75000
56 J,70500
200 A,65000
1 KBC,65000
6 TL,65000
56 L,60000
XS 7,60000
RRX 1,55000
1 VVL,55000
GN 9,55000
JCK 2,46500
BOX 1N,45000
16 OLD,45000
1 SYL ,42000
NEJ 1,38500
27 KP,38000
1 NYC,38000
DD 86,37500
ROH 41L,37000
LUC 2Y,37000
837 H,36000
DEC 111,35000
KHA 1N,35000
LOT 22,35000
999 G,35000
3 GEO,35000
SUN 2,35000
A 166,35000
1 GTD,35000
XRB 1,35000
6 WH,35000
A 158,33000
A 363,33000
DW 21,33000
BW 13,32000
XOO 1,32000
1 XXB,32000
CLA 5Y,30000
SON 6S,30000
FJ 10,30000
1 XXA,30000
1 RXX,29500
1 DOT,29000
285 M,28500
121 J,28000
1 XXF,28000
AW 27,28000
XXX 4,28000
200 B,27500
GIL 2,27000
VRK 1,26500
BW 98,26000
160 C,26000
90 OK,26000
1 TYF,26000
SEN 1A,25000
MGM 2,25000
1 OTO,25000
550 B,25000
GRX 1,25000
60 MG,25000
222 P,25000
1 XBC,25000
1 XXG,25000
FNH 1,24000
1 KOX,24000
818 M,23000
C 576,23000
1 HEJ,23000
RVD 1,22500
VEN 20N,22000
41 AW,22000
OXS 1,22000
CHL 100E,21000
D 5758,21000
NAS 12,21000
1 CSV,21000
45 JT,21000
EYO 1,20000
OEX 1,20000
1 PBF,20000
1 BFD,19950
1 KDR,19950
101 E,19500
1 HKV,19500
2 JCK,19500
1 FFX,19000
1 WFN,19000
1 WNK,19000
1 FNN,18800
121 LC,18500
JAM 66S,18000
LEW 18S,18000
ROB 32T,18000
AB 787,18000
AM 256,18000
333 AS,17500
1 CYV,17500
1 GUC,17000
1 RTY,17000
282 LC,16500
DEN 718T,16000
ALF 19E,16000
BEX 666,16000
LOU 165,16000
RAB 81A,16000
15 TON,16000
DBH 5,16000
KAU 6R,15500
102 SH,15500
BN 66,15500
1 GFX,15500
YRV 1,15500
J18 HNS,15000
600 OS,15000
CDS 2,15000
466 K,15000
LWO 1,15000
SMJ 6,15000
16 WR,15000
6 BMH,15000
60 MX,15000
88 EJ,14500
TYY 1,14500
1 UTL,14500
YCG 1,14500
888 JT,14000
212 MH,14000
1 FRV,13600
550 CC,13500
LYD 141A,13000
AYL 44A,13000
ELS 13E,13000
LOU 19S,13000
975 AC,13000
509 HY,13000
OWE 2N,13000
786 PB,13000
1 LFY,13000
33 GX,13000
OOO 1X,12800
18 RSM,12500
100 XS,12500
12 XO,12500
F599 HOT,12000
1111 GK,12000
110 AK,12000
XXX 1C,11800
AYL 14A,11500
DES 88,11500
GLS 12,11500
OMA 5R,11500
1 BJU,11500
1 EYG,11500
1 KUK,11500
1 LXW,11500
UWT 1,11500
61 WM,11500
59 WR,11500
1 XVA,11500
XUA 1,11500
SPY 17,11200
N47 LER,11000
3500 SE,11000
XSA 24H,11000
BRA 2D,11000
GAR 7X,11000
800 JT,11000
102 AS,11000
5 DRN,11000
JAM 1R,10800
888 TM,10800
REJ 3,10800
AYM 19N,10500
LYD 15A,10500
BAD 6E,10500
B4 DGE,10500
775 JM,10500
XXX 1G,10500
MWD 5,10500
925 W,10500
1 VOJ,10200
1 JYO,10100
PRE 513Y,10000
900 JJ,10000
NAS 3M,10000
13 FO,10000
VVC 2,10000
ABB 83Y,9800
102 HA,9800
XXX 1P,9800
RRK 2,9800
CDS 12,9500
XHO 11Y,9000
MAL 11Y,9000
49 EN,8900
46 FE,8900
56 LN,8900
2 CFG,8800
PHC 9,8800
BLA 66K,8500
CSV 137,8500
RAW 777,8500
OUT 1T,8500
104 GA,8500
11 XGH,8500
GXS 4,8500
2 OBO,8500
EMM 46S,8000
V6 MAX,8000
V1 PDJ,8000
4 GAK,8000
JIG 61,7850
COL 117X,7800
FAS 6L,7800
JLT 93,7800
8 ELD,7800
9 ROT,7800
VFW 2,7800
500 OK,7700
D11 OME,7500
D65 PAK,7500
BUD 53,7500
900 DN,7500
700 FW,7500
150 HB,7500
OWE 1T,7500
4 BDC,7500
7 BPM,7500
GBG 5,7500
2 TSF,7500
XGM 5,7500
BRA 913Y,7000
JES 164A,7000
X72 ACY,7000
DEL 14A,7000
HYD 31R,7000
KER 27Y,7000
900 ES,7000
KAC 6Y,7000
MYL 1A,7000
6 ELD,7000
NBC 8,7000
PHC 10,6800
2 OFV,6800
1975 CS,6500
PAT 228,6500
458 RWJ,6500
J23 SSS,6500
DES 2M,6500
747 ES,6500
850 KJ,6500
972 PN,6500
PTM 56,6500
548 US,6500
200 WG,6500
NRK 9,6500
2663 AB,6000
JAK 280,6000
956 LAC,6000
J34 MMA,6000
GOF 3R,6000
13 JER,6000
5 UNX,6000
526 JML,5800
GAT 7T,5800
MGV 3,5700
AMY 65H,5500
BAR 810,5500
HEA 74H,5500
JAG 30L,5500
JJW 624,5500
LES 168,5500
B18 LLE,5500
LOB 33Y,5500
1166 NC,5500
361 NGH,5500
OAK 715,5500
OAK 206,5500
TOD 11D,5500
USA 318,5500
LAT 3X,5500
MNW 16,5500
5 BLN,5500
6 BLN,5500
V66 JAY,5300
8 OXV,5200
HEN 223Y,5000
SLK 3V,5000
VHM 75,5000
