F599 HOT,12000
R100 JAG,5500
WH11 NGE,4500
RU11 NED,4000
TH11 EVE,4000
XJR 110T,3300
BJD 777N,1800
SPY 570X,1800
LL11 XXX,1800
SIL 2000,1500
SIL 5000,1500
PAR 444,22000
JAM 66S,18000
LEW 18S,18000
600 NER,15500
TUR 80G,15000
1111 GK,12000
JAN 66T,11500
222 DJW,11000
BLA 66K,10500
MAW 60N,9500
SAM 293,8800
CSV 137,8500
HEA 74H,8500
HYD 31R,8500
D65 PAK,7500
RUS 463,7500
PAT 228,6500
1166 NC,5500
JAG 30L,5500
JJW 624,5500
OAK 715,5500
OAK 206,5500
USA 318,5500
SW 9320,5000
YAN 15H,4500
A11 YLS,4200
JG 1246,4000
488 RYU,4000
100 DVO,3600
DER 66Y,3500
474 GDM,3500
B10 MAX,3500
REW 50N,3500
UNA 332,3500
JFB 502,3300
SEJ 150,3300
SOP 853,3200
MAM 44A,3200
GAC 881,3000
AES 242,3000
FRU 27Y,3000
F12 EYE,2900
ACD 560,2800
DWG 359,2800
FFF 293,2800
306 JPB,2800
RA 2270,2800
600 BMC,2500
CSE 298,2500
F47 LEO,2500
E10 TTT,2500
HAZ 750,2500
JKS 830,2500
FL 6879,2400
KFK 172,2400
PAP 545,2400
URS 41A,2300
Y10 YDS,2300
WBK 598,2100
324 EKL,2000
EMW 520,2000
GV 2382,2000
IUI 550,2000
KCT 961,2000
OCT 546,2000
753 PPP,2000
PRE 35E,2000
3593 TD,2000
457 TPE,2000
WOF 700,2000
308 YTB,2000
168 ATP,1900
FLA 55K,1900
507 PMY,1900
ETM 800,1850
206 ELY,1800
F15 ETY,1800
HAS 434,1800
JPR 10E,1800
JSK 680,1800
2451 ME,1800
MXI 795,1800
RGC 943,1800
M66 UFC,1800
VJV 306,1800
1828 TJ,1700
3429 TJ,1700
RSL 844,1600
XFM 225,1600
GAV 69N,1500
624 JGC,1500
G15 AGE,1500
M12 CFD,1500
C11 MUP,1500
B20 PET,1500
SIL 700,1500
V40 SLK,1500
SUG 44L,1500
935 VPD,1500
310 CTR,1400
931 ELC,1400
TPK 763,1400
B8 RRY,50000
16 OLD,45000
D3 EAN,40000
LUC 2Y,38000
LOT 22,35000
BET 2H,22000
D 5758,21000
NAS 12,21000
AB 787,18000
LEA 9H,17000
101 MH,16000
KAU 6R,15500
110 CB,15000
ERR 1K,15000
11 GEM,15000
650 JB,14000
1000 L,14000
888 JT,14000
NOA 8H,14000
110 BH,13000
333 BH,12000
CDA 1Y,12000
DES 88,11500
GLS 12,11500
225 AC,11000
21 JJM,11000
SOP 13,11000
650 CW,10000
XXX 1G,9800
XXX 1P,9800
JLT 93,9800
180 LD,9800
MCK 8Y,9800
TED 1B,9500
11 MCF,8500
340 MW,8000
JIG 61,7850
BUD 53,7500
150 HB,7500
400 AA,7000
CTS 45,7000
300 LH,6800
208 SR,6500
GOF 3R,6000
V6 MAX,5800
400 BR,5500
11 GGX,5500
DVA 60,5500
LAT 3X,5500
T7 RGA,5500
222 GA,5000
TVR 4X,5000
EB 935,4800
38 HGB,4800
99 JOB,4800
628 MZ,4000
M3 WLL,4000
KAT 6V,3900
DWG 78,3800
20 MMX,3800
R7 NGO,3800
362 PG,3600
G4 SUK,3500
TKJ 46,3500
V1 DOR,3200
26 KYC,3000
47 RMV,3000
12 RTP,3000
GJH 8W,2800
NFG 20,2800
C1 WWC,2800
F1 XTT,2800
84 HER,2500
