62 RF,12000
1 AON,15000
1 CSV,20000
1 CYV,17500
1 DOT,29000
1 EXR,8500
1 FNE,18800
1 GGX,9500
1 HKV,19500
1 HXA,16000
1 KX,70000
1 PJX,9900
1 RVO,17500
1 XAD,9500
1 XB,65000
1 XBC,15500
1 XD,65000
1 XXG,13000
1 YY,98000
10 EN,13000
100 DVO,3600
1000 L,14000
101 MH,16000
11 GEM,15000
11 GGX,5500
11 MCF,8500
110 BH,13000
110 CB,15000
1111 GK,12000
1166 NC,5500
12 RTP,3000
13 H,75000
14 Y,35500
150 HB,7500
16 OLD,45000
16 WR,15000
168 ATP,1900
17 G,65000
180 LD,9800
1828 TJ,1700
19 B,95000
19 F,65000
2 CFG,8800
2 DOG,30000
2 OBO,8500
2 VYW,3800
200 A,25000
206 ELY,2000
208 SR,6800
21 JJM,11000
219 CTR,1200
222 DJW,11000
222 GA,5000
225 AC,11000
2451 ME,1800
246 D,25000
26 KYC,3000
28 X,45000
29 A,78000
3 BHS,8500
3 GEO,45000
3 SAC,14000
30 AR,23000
300 LH,7000
308 YTB,2000
31 HOT,6800
310 CTR,1400
32 A,68000
324 EKL,2000
333 BH,12000
333 X,15000
340 H,9000
340 MW,8000
3429 TJ,1700
35 FF,11500
350 A,19500
3593 TD,2000
362 PG,3600
38 AC,28000
38 HGB,4800
4 GAK,8000
4 XCG,4800
4 XFJ,4500
4 XX,55000
4 YOU,17000
400 AA,7500
400 BR,5500
400 X,15500
42 AC,28000
44 ES,7500
457 TPE,2000
47 RMV,3000
474 GDM,3500
488 RYU,4000
5 MGL,6000
50 OXH,1500
50 RD,16000
507 PMY,1900
530 W,11500
55 GN,9500
56 J,44000
56 L,38000
59 JR,16000
6 BMH,15000
6 T,220000
60 MG,25000
600 BMC,3500
600 NER,15500
624 JGC,1500
628 MZ,4000
650 CW,10000
650 JB,14000
7 OZ,80000
7 VJX,3800
700 X,15500
73 PS,18000
74 G,50000
753 PPP,2000
8 JAD,16000
8 MGL,7000
84 HW,6500
85 FVD,1800
888 JT,14000
9 GG,40000
925 W,10500
931 ELC,1400
935 VPD,1500
95 RTE,5800
99 JOB,4800
A 57,62500
A 79,70000
A1 OLE,1800
A11 YLS,4200
AB 787,18000
ACD 560,2800
AES 242,3000
AP 28,30000
B10 MAX,5800
B20 PET,1500
B8 RRY,50000
BKL 1N,1900
BN 66,15500
BUD 53,7500
C1 JJJ,2000
C1 WWC,2800
C11 MUP,1500
C7 RWG,1800
CDA 1Y,12000
CSE 298,2500
CSV 137,8500
CTS 45,7000
D 5758,21000
D6 SKB,1350
D65 PAK,7500
DER 66Y,3500
DES 88,11500
DVA 60,5500
DW 21,33000
E1 LTC,1550
E10 TTT,2500
EB 935,4800
EMW 520,2000
ERR 1K,15000
ETM 800,1850
EYO 1,20000
F1 FAT,2000
F1 XTT,2800
F12 EYE,2900
F15 ETY,1800
F47 LEO,2500
FJ 10,30000
FL 6879,2400
FLA 55K,1900
FP 23,8500
FRU 27Y,3800
G15 AGE,1500
G4 SUK,3500
G7 ENG,1800
GAC 881,3000
GAV 69N,1500
GIL 2,30000
GJH 8W,2800
GLS 12,11500
GOF 3R,6000
GV 2382,2800
HAZ 750,2500
HR 9,35000
HXN 2,4000
IUI 550,2000
JAG 30L,5500
JFB 502,3300
JIG 61,7850
JJW 624,5500
JKS 830,2500
JLT 93,9800
JPR 10E,1800
JSK 680,1500
JYL 2W,2100
KAT 6V,3900
KCT 961,2000
L5 UST,2000
LAT 3X,5500
LOT 22,35000
LWO 1,15000
M12 CFD,1500
M3 WLL,4000
M66 UFC,1800
MAM 44A,3200
MCK 8Y,9800
MEJ 2,12500
MG 4,60000
MGL 108,1200
MGL 608,1100
MKE 1,75000
MKS 1,35000
MWD 5,11000
MXI 2,8500
MXI 52,1800
MXI 795,1800
NAS 12,21000
NBC 8,7000
NFG 20,2800
NRO 1L,2500
O 49,55000
OAK 206,5500
OAK 715,5500
OCT 546,2000
OXS 1,19000
P 100,65000
PAP 545,2400
PAR 444,22000
PAT 228,6500
PHC 7,6800
PP 11,55000
PRE 35E,2000
R6 NOW,2000
R7 NGO,3800
RBG 65,1850
REJ 3,10800
REW 50N,3500
RGC 943,1800
RSL 844,1600
RUS 463,7500
RVD 1,22500
S1 XGO,1800
S99 CST,1300
SAM 293,8800
SEJ 150,3300
SOP 13,11000
SOP 853,3200
SUG 44L,1500
SW 9320,5000
T7 BHP,2000
T7 RGA,5500
TED 1B,9500
THD 1,32000
THD 2,16000
THD 3,16000
TKJ 46,3500
TUR 80G,15000
TVR 4X,5000
UNA 332,3500
UOL 1,8500
URS 41A,2300
USA 318,5500
V1 DOR,3200
V40 SLK,1500
V6 MAX,5800
V6 MWD,3800
V6 SOP,2500
V6 STG,2500
VJV 306,1800
VSN 1,28000
VSN 2,6500
VVC 2,10000
WBK 598,2100
WNZ 10,2300
WOF 700,2000
X 28,55000
X5 JUN,1800
XLU 1,8500
XXX 1G,9800
XXX 1P,9800
XXX 4,28000
Y10 YDS,2300
YAN 15H,4500
YRV 1,"15,500"
