11 ARN,7750
40 RY,6750
50 GY,6250
43 TVR,5850
44 CU,5750
200 FA,5750
500 FT,5750
700 KEV,5750
DPS 44,4850
540 DMH,4750
RKD 50,4750
RTW 200,4750
CF 4466,4250
50 DCN,4250
73 LRF,3950
60 ADR,3850
ENS 20,3850
GTK 50,3650
6 XPM,3650
932 SMC,3450
ASM 603,3250
500 CBM,3250
969 CMG,3250
580 DGM,3250
KJG 827,3250
LAN 863,3250
NS 5116,3250
RRS 803,3250
SPR 385,3250
GBK 500,2950
148 ALB,2750
RKL 704,2750
8822 VW,2750
HRE 96,2495
DKS 177,2450
101 ERS,2450
GCL 316,2450
JRE 228,2450
LGF 54,2450
PDG 880,2450
RCL 479,2450
RLK 64,2450
SCD 299,2450
DGL 545,2350
8375 E,2350
HG 9416,2350
CSS 814,2250
310 CTD,2250
D4 EMA,2250
743 FAY,2250
JRK 686,2250
MBE 870,2250
66 RPY,2250
RWD 917,2250
30 SDY,2250
M2 CAB,1895
313 DBM,1895
MMD 198,1895
STW 372,1895
727 STW,1895
GDC 912,1850
L1 KYM,1850
366 ADN,1795
412 CPT,1795
362 CRT,1795
DRY 113,1795
LSR 594,1795
876 SMY,1795
NWT 390,1750
OMR 120,1750
WAH 419,1750
484 DRY,1695
FJT 586,1695
GLF 252,1695
KPM 974,1695
KRD 311,1695
348 MNM,1695
MSL 757,1695
6790 BH,1595
979 CPY,1595
GFG 889,1595
PCK 335,1595
PPL 949,1595
20 RXW,1595
N3 COX,1495
LGJ 558,1495
TVG 860,1495
YNG 879,1495
T3 DJR,1450
GSL 105,1450
334 GWD,1450
90 PXH,1450
BJN 509,1395
HCB 966,1395
SBF 894,1395
TBD 753,1350
NCD 833,1295
BF 6766,1250
BF 6850,1250
BHA 962,1250
919 DBP,1250
V50 JAX,1250
701 JPU,1250
LHC 769,1250
440 LHN,1250
WNR 119,1250
129 DLV,1195
W60 HEL,1150
M9 MAM,1150
G6 ROE,1150
WPN 510,1150
