28 C,150000
82 C,140000
82 S,125000
94 C,90000
78 M,88000
R 80,85000
64 JB,50000
53 JB,46000
CB 26,35000
32 RB,32000
98 DM,30000
31 AP,28000
47 DM,27500
24 AJ,27000
58 SS,26500
86 VB,25000
89 AJ,25000
70 AW,24500
88 TS,24500
84 PB,24000
96 CB,24000
97 JM,23500
51 SW,23000
93 RW,22500
54 PB,21500
59 TS,21000
60 KA,21000
95 TS,20500
FM 66,20000
92 PK,20000
53 PD,19000
VBW 1,18000
53 JA,17500
72 JN,13000
74 NL,13000
62 LW,13000
75 GE,12500
2 LDW,8000
12 CBS,7000
JB11 RKE,5000
SB11 RKE,5000
CB11 RKE,4000
