78 M,60000
91 J,58000
R 80,57500
64 JB,45000
53 JB,30000
47 DB,26000
89 AJ,26000
31 JH,26000
24 AJ,25500
CB 26,25500
70 RB,25000
32 RB,25000
86 VB,25000
76 JA,24500
58 SS,23500
92 PK,23000
CB 46,23000
70 AW,23000
84 PB,23000
53 JA,23000
88 TS,23000
95 TS,22500
98 DM,22500
96 CB,22000
KP 65,22000
64 AS,22000
97 JM,22000
97 RW,22000
96 RM,22000
93 RW,22000
97 CB,22000
42 DM,22000
86 RB,22000
47 DM,21000
51 SW,20000
49 AS,19500
OKM 1,19000
53 PD,17500
TP 28,17500
VBW 1,16000
92 LW,12500
62 LW,11500
2 LDW,7500
12 CBS,5500
CB11 RKE,4000
