78 M,58000
R 80,54000
64 JB,44000
31 JH,32000
53 JB,30000
CB 26,26000
70 RB,24000
32 RB,23500
89 AJ,23500
31 AP,23000
24 AJ,23000
86 VB,22000
FM 66,22000
58 SS,22000
CB 46,22000
98 DM,22000
70 AW,21000
88 TS,21000
84 PB,21000
96 CB,21000
97 RW,21000
96 RM,21000
97 CB,21000
42 DM,21000
47 DM,21000
97 JM,20000
47 DB,20000
59 TS,19000
93 RW,19000
64 AS,19000
51 SW,18500
95 TS,18500
49 AS,18000
OKM 1,17500
76 JA,17500
92 PK,16000
53 PD,16000
VBW 1,16000
TP 28,15000
53 JA,14500
62 LW,11000
2 LDW,9000
12 CBS,5500
CB11 RKE,4000
