78 M,75000
91 J,67000
R 80,65000
64 JB,49000
53 JB,39000
CB 26,29500
47 DB,26000
89 AJ,26000
24 AJ,25500
70 RB,25000
98 DM,25000
32 RB,25000
47 DM,25000
31 JH,25000
58 SS,23500
92 PK,23500
CB 46,23000
70 AW,23000
81 RS,23000
84 PB,23000
88 TS,23000
51 SW,23000
96 CB,22000
KP 65,22000
64 AS,22000
97 JM,22000
97 RW,22000
42 DM,22000
96 RM,22000
93 RW,22000
97 CB,21000
86 RB,21000
49 AS,20000
95 TS,20000
OKM 1,19000
53 PD,18000
TP 28,17500
VBW 1,16000
92 LW,15500
62 LW,14000
V10 BEN,9000
2 LDW,7750
12 CBS,5500
