1 AYJ,17950
1 JFE,19500
1 JOX,19950
1 OAM,19500
1 OUS,35950
1 OVS,24950
1 OX,125000
1 THN,22950
1 UVS,34950
1 YAK,15950
11 MRD,10950
11 TFR,14950
11 UVU,14950
111 JJR,8950
12 FER,9950
13 EMS,7450
130 YS,55000
141 N,75000
154 NDU,24950
16 DJ,14950
16 GH,19950
18 DAV,8950
2 JFE,7950
2 MOB,24950
2 NAV,24950
2 RDA,8950
20 CKY,11950
222 DJ,8950
222 V,19950
23 OOO,23000
230 MPH,24950
24 AR,19950
25 EP,6950
28 GH,15950
29 CJ,14950
29 SAM,11950
3 JEM,12500
3 JFE,7950
3 NTL,7500
3 RTP,5500
3 TEJ,7950
3 USA,17500
30 LD,12500
307 D,6950
31 MA,15950
321 AC,14950
321 DW,9950
333 JK,10950
34 RC,17950
37 J,44950
37 K,39950
37 Y,29950
38 GM,19950
38 J,44950
4 FDW,9950
4 NAJ,12500
4 SJF,14950
4 T,275000
400 GT,75000
400 JJ,8950
400 TC,9950
41 ANS,29950
43 CS,18950
430 S,43000
44 MK,25950
44 X,49950
444 JJ,9450
458 FER,45800
48 C,39950
48 Y,34950
49 Y,29950
5 EL,34950
5 HG,32950
5 NSK,8950
500 J,22950
500 RAY,6500
53 AB,19950
54 OK,9950
55 LEE,12950
55 NH,19950
55 UE,12950
555 KJ,5950
6 DA,44950
6 DBT,7007
6 LEX,19950
6 OV,34950
6 OYS,35000
600 OD,5950
63 BS,9950
65 MJM,10950
66 WS,9950
69 ES,9950
69 MER,9950
7 BSJ,8950
7 E,275000
7 Y,245000
70 JEN,10950
70 SO,6950
700 JT,7950
71 MC,19950
72 AP,19950
73 GT,19950
73 T,34950
74 NN,10950
786 JK,9786
786 MK,14786
786 PAV,9786
79 V,29950
8 GCJ,5950
8 H,275000
8 OLD,88888
8 RC,58000
80 NDS,27007
8000 T,8000
81 J,75000
81 LL,75000
81 S,49950
82 DP,15950
82 DS,12950
83 LKS,5750
83 MO,9950
84 CS,18950
84 DE,9666
84 NK,29950
85 DJ,9950
85 HC,7950
87 MC,19950
88 DL,11950
88 MAX,12950
888 DS,10950
888 PW,9950
89 GM,19950
89 SUE,7950
89 X,29950
9 ATJ,6950
9 BKS,6950
9 L,275000
9 LEE,29950
9 MSK,14950
9 NJB,10950
9 SJF,12950
9000 JB,7950
94 DJ,9950
94 RL,9950
95 LEE,6950
95 RM,16950
98 C,37500
99 AH,29950
99 P,99999
99 RJ,14950
993 X,36993
A55 ETS,24950
AFZ 47,9950
ALL 17N,5950
ALL 84D,9950
AM 256,9950
AMJ 77D,8950
ASH 8R,7950
AVJ 1A,8950
AYM 41N,9950
B 101,22950
B36 KYS,11950
BAH 14S,44950
BAL 91R,14500
BAN 73R,9950
BEN 37T,9950
BEU 7Y,29950
BEX 77,9700
BUG 91E,6911
C1 UBS,49500
C44 NDY,7500
CHA 1P,16500
CHE 4T,9950
CJ 7,70000
CLA 23S,8950
CLU 8S,49500
D4 NNN,9950
D4 UYD,6950
DEB 7,44950
DEE 94S,5950
DEK 50,8950
DES 19,7950
DFH 22,6950
DSJ 8,7800
DUL 19Y,9950
EBN 2,7950
F1 ASH,49950
F4 LTH,7500
F51 NGH,17500
FLA 5H,49950
FLO 5S,24950
GEL 11E,5950
GH 151,8950
GLA 23D,7500
GLA 23S,7500
H 9,325000
H2 FND,9950
HOT 83T,9950
HPS 6,6950
HPS 9,6950
HSB 8,19950
HUN 73D,10950
HUN 7A,6950
J4 KCS,6950
J4 SDN,34950
J45 SON,27500
JAM 31,10950
JB 887,15007
JEN 13S,9950
JOH 11,19950
JON 53Y,6950
JON 55S,8950
JSJ 11,8950
JSJ 6,7950
JSM 81,6850
K20 FTY,5950
K54 MRA,5750
KPL 4,7950
KUL 61R,9950
KUM 42S,6650
L34 NNA,22500
LSL 3,5750
M1 ARA,17500
M21 LLS,5950
M24 LOW,7500
M47 LOK,5950
MCD 4,12950
MRJ 4Y,6950
MSJ 4,10950
MUG 4L,32950
MVS 1C,34950
NOB 3L,12500
NOE 11S,8500
NOW 41S,25000
NUM 63R,12345
NUT 77A,9950
OAS 15,39500
OLL 1V,10950
OSC 42S,14950
P33 NNN,7500
PNS 8,8950
PNS 911,7911
PRA 54D,14950
PUT 3D,5950
R26 SHD,5950
RAV 3S,9950
RHY 55E,6500
RJ 62,14950
ROB 23,17500
RXX 1,14950
SAD 3Y,9950
SCA 12Y,6666
SCD 16M,7430
SEX 1E,75000
SHA 12P,14950
SHA 4M,12950
SOF 73R,9999
SOH 8N,9950
SOI 1,21950
STU 47S,5950
SUB 4N,14950
T34 GAN,12500
T50 HAL,6950
T51 DHU,9950
TAR 93T,8888
THE 54X,9950
TOP 14D,7500
TUR 80S,149950
UGO 1,55000
UNR 34L,19950
V16 KEY,5950
VTY 1,9950
W 4,325000
W 673,8950
WAN 1,88888
XCZ 1,6950
YAN 1K,9950
