8 H,325000
4 W,295295
7 E,275000
9 L,275000
7 Y,245000
TUR 80S,149950
1 OX,125000
YR 1,125000
99 P,99999
8 OLD,88888
4 MK,85000
31 A,84950
81 S,79950
8 RC,78500
141 N,75000
400 GT,75000
SEX 1E,75000
44 X,74950
3 SL,69950
91 J,69950
250 M,64250
130 YS,55000
UGO 1,55000
37 J,54950
38 J,54950
48 C,54950
5 KK,54950
52 D,54950
9 GD,52500
1 OUS,49950
21 T,49950
42 E,49950
6 DAN,49950
61 E,49950
F1 ASH,49950
GJ 11,49950
JOH 11,49950
TUR 130S,49950
6 UO,49888
C1 UBS,49500
CLU 8S,49500
GA11 ERY,45000
222 M,44950
37 K,44950
4 CA,44950
5 HG,44950
6 DA,44950
DEB 7,44950
430 S,43000
E7 HAN,39950
993 X,36993
48 Y,36950
6 OYS,35000
1 UVS,34950
120 C,34950
37 Y,34950
49 Y,34950
6 OV,34950
79 V,34950
89 X,34950
9 LEE,34950
CR15 TAL,34950
J4 SDN,34950
MVS 1C,34950
YOU 105E,34950
59 V,32950
MUG 4L,32950
458 FER,32458
78 Y,29950
99 AH,29950
99 SB,29950
AJ 55,29950
BEU 7Y,29950
SOI 1,29950
41 ANS,29500
99 JK,28950
70 JK,27950
55 DH,26950
99 DH,26950
44 MK,25950
800 OOM,25000
NOW 41S,25000
1 OVS,24950
118 M,24950
46 DG,24950
61 DG,24950
97 DG,24950
A55 ETS,24950
A57 ONS,24950
FLO 5S,24950
FRD 1E,24950
LAM 130S,24950
PLA 571C,24950
SCA 213T,24950
42 SH,23950
93 SH,23950
1 THN,22950
41 AG,22950
500 J,22950
66 JT,22950
72 AP,22950
B 101,22950
MW 62,22950
GAM 813R,22888
95 RM,22500
HAR 10T,22000
XDB 1,22000
32 DH,21950
1 JOX,19950
1 OTK,19950
1 VCY,19950
20 PK,19950
222 V,19950
321 MB,19950
36 DB,19950
38 GM,19950
43 CS,19950
53 AB,19950
53 LM,19950
55 NH,19950
71 MC,19950
73 GT,19950
76 JT,19950
77 DG,19950
83 TC,19950
84 CS,19950
87 MC,19950
88 DJ,19950
89 GM,19950
94 DG,19950
99 RJ,19950
E110 TTS,19950
HA12 LEY,19950
JD 81,19950
KAV 177A,19950
RJ 62,19950
ROB 23,19950
UNR 34L,19950
777 JH,19777
1 JFE,19500
3 USA,19500
93 PJ,19500
PON 135S,19500
TOY 130Y,19500
30 RJ,18950
1 AYJ,17950
76 LM,17950
FPN 1,17950
15 OJ,17500
300 V,17500
RXX 1,17500
39 DS,16950
46 RP,16950
82 DP,16950
82 DS,16950
CHA 1P,16500
430 N,16430
11 NY,15950
31 MA,15950
47 LB,15950
88 DL,15950
JAM 31,15950
1 FKV,14950
1 MEU,14950
1 VKD,14950
11 TFR,14950
11 UVU,14950
2 HSU,14950
2 RSU,14950
321 AC,14950
36 YKB,14950
58 DJ,14950
6 LEX,14950
600 RS,14950
666 ST,14950
77 FH,14950
777 CS,14950
85 DJ,14950
88 FH,14950
9 MSK,14950
900 SH,14950
94 DJ,14950
HA12 CUT,14950
OSC 412S,14950
OSC 42S,14950
PRA 54D,14950
SHA 12P,14950
SUB 4N,14950
YAS 533N,14950
786 MK,14786
55 SN,14555
BAL 811R,14500
BAL 881R,14500
88 MAX,14400
BMT 214B,14007
12 MGB,12950
121 SP,12950
30 TL,12950
333 GS,12950
55 LEE,12950
55 UE,12950
6 SGS,12950
74 NN,12950
9 SJF,12950
93 CA,12950
