L34 NNE,20000
10 JRW,12000
11 JRW,12000
9 JRW,12000
115 W,7800
10 XA,7500
1 HWY,6750
CH13 LOE,4750
1111 EJ,4350
WES 53X,4350
VEC 2,4250
111 XM,4150
200 VV,3950
25 EO,3950
222 LK,3850
300 AE,3850
80 EO,3850
88 EX,3850
12 NKY,3800
700 HJ,3800
87 PU,3800
888 BJ,3800
888 BL,3800
888 PU,3800
555 EL,3700
80 VE,3700
GAR 11S,3700
141 DK,3550
BEX 3S,3550
AR12 RON,3500
GR12 EEN,3500
22 MWK,3300
JUD 77H,3150
12 PEG,2950
B41 ERS,2950
89 TWJ,2750
1965 DN,2550
CHU 8A,2550
MAC 142N,2550
TOL 13T,2550
JRW 1V,2500
JRW 1X,2500
JRW 956,2500
17 TNR,2350
1970 FJ,2350
1978 FG,2350
HOY 113S,2150
V1 JRW,2150
B32 RYS,2050
GE04 OFF,2050
HOY 1S,2050
W171 KER,2000
G30 GRE,1950
GAV 4L,1950
YOU 117G,1950
BEK 55Y,1850
BOY 13E,1850
111 JTY,1750
GAZ 125,1750
M54 BMW,1650
MOP 33D,1650
DBE 11S,1550
E133 EEN,1500
10 UXF,1350
NBE 11S,1350
RRV 314R,1350
JA17 LEY,1250
SL54 LLY,1250
V11 JRW,1150
169 BFJ,950
RB68 ECA,950
CJZ 1969,850
VAS 155,850
XIB 991,850
V111 JRW,750
C63 JCH,650
RPR 626P,450
,
