KN19 HTS,15000
L34 NNE,15000
7 YNE,9500
11 JRW,7900
10 JRW,7900
9 JRW,7900
488 CD,7500
115 W,7000
10 XA,6000
8 GFB,4950
1111 EJ,4350
84 BN,4200
19 VL,4200
ADR 147N,3900
WES 53X,3900
62 NE,3900
27 WN,3900
200 VV,3700
110 GA,3700
49 WG,3700
222 LK,3600
700 HJ,3600
12 NKY,3600
14 BX,3600
BIG 997,3500
GLC 63S,3500
GAZ 997,3500
888 BJ,3500
48 BBB,3500
87 PU,3500
16 DX,3500
7 JWX,3500
80 VE,3400
888 PU,3300
141 DK,3300
BOW 7N,3200
JUD 77H,3150
BR19 HTS,2950
B41 ERS,2950
JIL 993,2950
12 PEG,2950
1974 SK,2900
FAY 7E,2900
89 RCS,2900
B37 HNY,2800
89 TWJ,2750
MAC 142N,2550
TOL 13T,2550
1965 DN,2550
JRW 956,2500
EIG 911,2500
LIL 992,2500
JIL 992,2500
JRW 1V,2500
33 FJD,2500
CRG 1W,2500
BMW 9T,2500
1978 FG,2350
17 TNR,2350
HOY 113S,2150
HOY 1S,2150
B32 RYS,2050
YOU 117G,1950
P911 RJS,1950
G30 GRE,1950
CHU 8A,1950
GAV 4L,1950
DEZ 64,1950
LA57 LAP,1900
321 SFW,1900
BOY 13E,1850
GAZ 125,1750
BEK 55Y,1700
111 JTY,1600
