KN19 HTS,15000
L34 NNE,15000
1 KVV,13900
10 JRW,9500
11 JRW,9500
7 YNE,9500
9 JRW,9500
488 CD,5500
101 TT,4900
101 GE,4750
14 BX,4500
58 HE,4500
84 BN,4500
51 WL,4250
ADR 147N,3900
WES 53X,3900
80 VE,3800
111 PU,3750
110 GA,3700
12 NKY,3600
GLC 63S,3500
JUD 77H,3500
888 BJ,3500
888 PU,3500
89 RCS,3500
89 TWJ,3500
141 DK,3300
12 PEG,2950
MAC 142N,2900
1974 SK,2900
ENZ 355,2900
FAY 7E,2900
BIG 997,2800
GAZ 997,2800
TOL 13T,2550
B32 RYS,2500
BOY 13E,2500
G30 GRE,2500
JRW 956,2500
33 FJD,2500
BMW 9T,2500
CRG 1W,2500
1978 FG,2350
HOY 113S,2150
HOY 1S,2150
P911 RJS,1950
DEZ 64,1950
GAV 4L,1950
LA57 LAP,1900
BEK 55Y,1900
GAZ 125,1750
WIW 991,1700
HWR 1E,1700
JWK 1A,1700
111 JTY,1600
LEG 63,4000
