L34 NNE,20000
11 JRW,12000
9 JRW,12000
10 JRW,12000
115 W,7800
10 XA,6900
1 HWY,6500
CH13 LOE,4500
1111 EJ,4100
111 XM,4000
WES 53X,3900
VEC 2,3900
200 VV,3900
25 EO,3800
222 LK,3800
80 EO,3800
88 EX,3800
87 PU,3800
888 BL,3800
888 BJ,3800
700 HJ,3800
300 AE,3800
12 NKY,3800
80 VE,3700
555 EL,3700
888 PU,3600
AR12 RON,3500
BEX 3S,3500
141 DK,3500
GR12 EEN,3500
22 MWK,3300
JUD 77H,2900
12 PEG,2800
B41 ERS,2800
89 TWJ,2600
CHU 8A,2500
JRW 956,2500
JRW 1V,2500
JRW 1X,2500
STE 31Y,2500
TOL 13T,2500
1965 DN,2500
MAC 142N,2400
1978 FG,2200
1970 FJ,2200
HOY 113S,2000
17 TNR,2000
V1 JRW,2000
MOP 33D,2000
HOY 1S,1900
B32 RYS,1900
GE04 OFF,1900
G30 GRE,1900
BEK 55Y,1800
YOU 117G,1800
GAV 4L,1800
BOY 13E,1700
111 JTY,1600
E133 EEN,1500
M54 BMW,1500
ROL 3E,1500
DBE 11S,1400
10 UXF,1300
JA17 LEY,1200
NBE 11S,1200
RRV 314R,1000
V11 JRW,1000
SL54 LLY,900
169 BFJ,800
RB68 ECA,800
C63 JCH,500
V111 JRW,500
