ADA 1,30000
KN19 HTS,15000
L34 NNE,15000
1 KVV,13900
GE20 RGE,9500
7 YNE,9500
11 JRW,7900
10 JRW,7900
9 JRW,7900
488 CD,7500
JA69 UAR,6900
250 SE,5000
101 TT,4900
51 WL,4250
84 BN,4200
19 VL,4200
ADR 147N,3900
WES 53X,3900
27 WN,3900
58 HE,3900
110 GA,3700
500 OW,3700
26 DU,3700
222 LK,3600
12 NKY,3600
14 BX,3600
GLC 63S,3500
888 BJ,3500
333 PN,3500
87 PU,3500
7 JWX,3500
94 JX,3500
80 VE,3400
888 PU,3300
141 DK,3300
BOW 7N,3200
JUD 77H,3150
12 PEG,2950
G188 BON,2900
G422 RRY,2900
BIG 997,2900
1974 SK,2900
GAZ 997,2900
H42 RDY,2900
ENZ 355,2900
FAY 7E,2900
89 RCS,2900
8 BKY,2900
B37 HNY,2800
89 TWJ,2750
MAC 142N,2550
TOL 13T,2550
1965 DN,2550
JRW 956,2500
JJZ 997,2500
JRW 1V,2500
33 FJD,2500
CRG 1W,2500
BMW 9T,2500
BEX 1G,2500
1978 FG,2350
HOY 113S,2150
HOY 1S,2150
B32 RYS,2050
YOU 117G,1950
P911 RJS,1950
CHU 8A,1950
GAV 4L,1950
DEZ 64,1950
LA57 LAP,1900
M340 BMW,1900
321 SFW,1900
DIG 997,1900
HAN 2S,1900
BOY 13E,1850
MPC 4S,1800
GAZ 125,1750
BEK 55Y,1700
WIW 991,1700
HWR 1E,1700
111 JTY,1600
