KN19 HTS,15000
L34 NNE,15000
7 YNE,9500
10 JRW,7900
11 JRW,7900
9 JRW,7900
488 CD,7500
115 W,7000
JA69 UAR,6900
10 XA,6000
HA17 NNA,4800
1111 EJ,4350
19 VL,4200
84 BN,4200
27 WN,3900
62 NE,3900
ADR 147N,3900
WES 53X,3900
110 GA,3700
200 VV,3700
49 WG,3700
12 NKY,3600
14 BX,3600
222 LK,3600
700 HJ,3600
16 DX,3500
48 BBB,3500
7 JWX,3500
87 PU,3500
888 BJ,3500
BIG 997,3500
GAZ 997,3500
GLC 63S,3500
80 VE,3400
141 DK,3300
888 PU,3300
BOW 7N,3200
JUD 77H,3150
12 PEG,2950
B41 ERS,2950
BR19 HTS,2950
DNO 206A,2950
JIL 993,2950
N993 RSR,2950
1974 SK,2900
89 RCS,2900
FAY 7E,2900
G188 BON,2900
G422 RRY,2900
B37 HNY,2800
89 TWJ,2750
1965 DN,2550
MAC 142N,2550
TOL 13T,2550
33 FJD,2500
AR12 RON,2500
BE12 RRY,2500
BMW 9T,2500
CA19 ROL,2500
CRG 1W,2500
EIG 911,2500
GR12 EEN,2500
HBZ 911,2500
JIL 992,2500
JJZ 997,2500
JRW 1V,2500
JRW 956,2500
LIL 992,2500
WR69 HTS,2500
17 TNR,2350
1978 FG,2350
JA18 COB,2200
HOY 113S,2150
HOY 1S,2150
B32 RYS,2050
GE04 OFF,2050
CHU 8A,1950
CO13 BRA,1950
DEZ 64,1950
G30 GRE,1950
GAV 4L,1950
GT69 AMG,1950
JA69 SVR,1950
P911 RJS,1950
YOU 117G,1950
321 SFW,1900
DIG 997,1900
JA10 CKS,1900
LA57 LAP,1900
TE18 RRY,1900
BOY 13E,1850
MPC 4S,1800
GAZ 125,1750
KAZ 997,1750
BEK 55Y,1700
HWR 1E,1700
WIW 991,1700
111 JTY,1600
