50 UND,150000
AJ 9,120000
1 WWW,85000
1 RX,78000
RSB 6,28000
1 OTO,25000
100 OT,20000
10 OU,20000
1000 OW,20000
1965 RR,20000
700 V,20000
98 DS,18000
4 RGO,17000
1 VVL,17000
123 BH,16000
DAM 110N,15000
10 WWW,15000
TAR 41S,12000
777 KA,10500
1 HXB,9800
52 WR,9500
727 MJS,8000
100 XS,8000
1987 MS,7800
CLS 11,7500
HNS 11,7500
20 XB,7500
400 WM,7000
222 LR,6800
400 TM,6800
550 LP,6000
L8 OOO,6000
200 KA,5800
270 DA,5500
E5 OOO,5500
F2 OOO,5500
1996 PS,5500
N5 OOO,5000
WON 2G,5000
15 STK,4800
LYN 554Y,4500
55 OFB,4500
TSE 6,3700
YLJ 662,3500
310 NEX,2800
NED 5N,2500
70 NXN,1900
40 SJX,1900
K8 XTY,1500
PSX 888,1400
HSK 288,1200
