AJ 9,150000
50 UND,100000
1 RX,78000
1 WWW,75000
1 OTO,25000
98 DS,18000
777 KA,18000
100 OT,18000
10 OU,18000
1965 RR,18000
4 RGO,17000
1 VVL,17000
123 BH,16000
700 V,16000
10 WWW,15000
DAM 110N,14000
TAR 41S,12000
8 JAD,11000
12 NX,10500
1 HXB,9800
CLS 11,10800
727 MJS,8000
52 WR,8000
HNS 11,7500
900 WH,7500
400 WM,7500
20 XB,7500
1987 MS,7000
100 XS,7000
222 LR,6800
400 TM,6800
550 LP,6000
200 KA,5500
E5 OOO,5500
L8 OOO,5500
270 DA,5000
N5 OOO,5000
1996 PS,5000
LYN 554Y,4500
55 OFB,4500
15 STK,4000
WON 2G,3900
TSE 6,3700
YLJ 662,3500
310 NEX,2800
NED 5N,2500
HSK 288,1200
