AJ 9,150000
50 UND,100000
1 RX,78000
1 WWW,75000
1 OTO,25000
98 DS,18000
777 KA,18000
100 OT,18000
10 OU,18000
1965 RR,18000
4 RGO,17000
1 VVL,17000
123 BH,16000
700 V,16000
10 WWW,15000
DAM 110N,14000
5 NKS,12000
TAR 41S,12000
8 JAD,11000
CLS 11,10800
12 NX,10500
1 HXB,9800
333 BH,8500
111 CLS,8500
727 MJS,8000
52 WR,8000
100 XS,8000
HNS 11,7500
20 XB,7500
1987 MS,7000
222 LR,6800
1981 LM,6500
900 WH,6500
400 WM,6500
400 TM,5900
DA17 REN,5500
200 KA,5500
550 LP,5500
E5 OOO,5500
L8 OOO,5500
N5 OOO,5000
1996 PS,5000
270 DA,4800
LYN 554Y,4500
55 OFB,4500
15 STK,4000
WON 2G,3900
TSE 6,3700
YLJ 662,3500
310 NEX,2800
NED 5N,2500
HSK 288,1200
