H 97,44500
1 RDO,35000
56 E,34500
98 N,34500
9 HW,29000
JAS 9,29000
FRZ 1,28000
SC62 LET,24000
602 DON,21000
SCA 216T,15000
TOB 8E,15000
111 RO,14000
C2 UDE,9800
353 ML,9500
E5 COT,8900
M31 GAN,7500
2 TPO,7000
M1 ULE,6900
MEL 1R,6400
PON 13Y,6400
8 GOW,5900
AE20 SOL,5500
ADZ 18,5400
SCA 413T,5000
KA12 ATE,4900
900 RO,4800
C42 ROL,4800
FR16 ATE,4800
GIG 155,4800
GIL 63,4800
MA57 TER,4800
MAS 732S,4800
N1 BOB,4800
P121 SON,4800
D444 DDY,4750
BAZ 18,4500
EA57 TER,4500
MA12 TYS,4500
MA20 UEE,4500
PO12 KER,4500
R9 NDY,4500
P6 BLO,4400
V6 DGE,4400
LOT 135S,4250
S42 WAN,4000
G21 MLY,3900
J3 LEE,3900
TS 9762,3900
VA62 ANT,3900
L121 LLY,3800
MIL 89,3800
C6 JON,3500
DE12 ECK,3500
F213 NDS,3500
G8 YLS,3500
TA12 ANT,3500
TH12 UST,3500
N8 BEN,3490
8547 JH,3400
C8 WES,3400
D1 GEM,3400
FR17 DGE,3400
GG18 BON,3400
HA17 WEL,3400
HAY 137Y,3400
L21 REN,3400
L36 WAX,3400
L4 ANG,3400
LAU 228N,3400
LAU 244A,3400
LE65 WAX,3400
R6 STU,3400
SC17 LET,3400
SC19 LET,3400
SC68 LET,3400
SC69 LET,3400
TR14 NCE,3400
V31 GAS,3400
3211 RW,3200
UR63 NCY,3000
BEN 53V,2900
D8 BOB,2900
E9 ADE,2900
HE57 TER,2900
JON 113Y,2900
N2 ANG,2900
OO 3126,2900
R6 KAT,2900
ROB 77S,2900
RON 471,2900
244 JI,2800
ANG 314A,2800
BIG 1972,2800
C1 AGE,2800
KG12 EEN,2800
N121 COL,2800
N31 WBY,2800
S15 ASH,2800
TER 21Y,2800
TEZ 82,2800
B12 CHS,2750
DJ 7623,2500
EU57 TON,2500
IHZ 911,2500
LS 6010,2500
P83 GUM,2500
PS 4029,2500
T234 CLE,2500
TER 13Y,2500
TL 8872,2500
BL17 CKS,2400
CD18 BLE,2400
CH17 RTS,2400
CUE 841L,2400
DO17 UTS,2400
GAZ 1992,2400
H16 YLS,2400
HAZ 331,2400
KAZ 1980,2400
L5 SJW,2400
LG10 UGH,2400
LUI 530,2400
MD18 BLE,2400
N21 OAH,2400
N31 EAL,2400
N6 ELL,2400
N6 JUD,2400
OOO 360X,2400
P8 ALE,2400
PAT 11M,2400
PR17 WNS,2400
RAZ 149,2400
SN17 CKS,2400
W6 ELL,2400
W7 CMS,2400
W8 KAY,2400
107 DOC,2300
LO68 URN,2200
JRE 68N,2000
2742 RO,1900
DOB 885Y,1900
FGZ 911,1900
H3 ELA,1900
K9 OLY,1900
