45 L,48000
72 W,39500
56 E,39000
98 N,39000
1 RDO,35000
11 DJM,29000
T1 OBE,29000
JAS 9,29000
9 HW,29000
FRZ 1,28000
602 DON,21000
C 158,16500
94 RP,15900
TOB 8E,15000
COL 770N,14500
547 K,14500
111 RO,14000
61 ROB,14000
C2 UDE,9800
353 ML,9500
TOB 88E,8900
E5 COT,8900
J 9672,8500
2 TPO,7000
M1 ULE,6900
PON 13Y,6400
MEL 1R,6400
SCA 413T,5000
839 JG,4900
MAS 732S,4800
C42 ROL,4800
GIG 155,4800
L26 REN,4800
900 RO,4800
GIL 63,4800
N1 BOB,4800
D444 DDY,4750
RIA 500,4500
8845 W,4500
BAZ 18,4500
R9 NDY,4500
K44 YLA,4400
V6 DGE,4400
LOT 135S,4250
S42 WAN,4000
MOR 662N,3900
G21 MLY,3900
JS 9234,3900
F9 JAY,3900
MIL 67,3900
MIL 89,3800
C8 ABS,3600
G8 YLS,3500
N8 BEN,3490
HAY 137Y,3400
LAU 228N,3400
LAU 244A,3400
LE65 WAX,3400
TR14 NCE,3400
K31 ELY,3400
K31 LSO,3400
L36 WAX,3400
LS 9522,3400
V31 GAS,3400
C8 WES,3400
D1 GEM,3400
DLM 2T,3400
JRH 6Y,3400
3211 RW,3200
9 CFY,3200
PMC 7R,3000
JON 113Y,2900
KEL 133Y,2900
LS 3019,2900
LS 6010,2900
ROB 77S,2900
5193 R,2900
A4 VON,2900
D3 HAR,2900
D8 BOB,2900
E9 ADE,2900
K5 ELS,2900
R6 KAT,2900
6 CVY,2900
1496 MC,2850
AMB 332R,2800
BIG 1972,2800
N31 WBY,2800
T44 MAS,2800
TER 21Y,2800
244 JI,2800
5439 K,2800
C1 AGE,2800
G2 JUL,2800
J1 ELA,2800
T1 DJM,2800
TEZ 82,2800
V4 CAT,2800
IHZ 911,2500
P83 GUM,2500
TER 13Y,2500
TL 6692,2500
TL 8872,2500
D6 HAR,2500
PEG 8Y,2500
ALZ 1974,2400
CUE 841L,2400
GAZ 1992,2400
KAZ 1985,2400
OOO 360X,2400
H16 YLS,2400
HAZ 331,2400
K23 ATY,2400
K23 ELY,2400
K26 ATY,2400
LUI 530,2400
N21 OAH,2400
N24 OAH,2400
N28 OAH,2400
N31 EAL,2400
PAT 11M,2400
RAZ 149,2400
S15 ASH,2400
WIL 880,2400
F3 SJT,2400
K9 YAK,2400
L5 SJW,2400
M8 DJL,2400
N6 ELL,2400
N6 JUD,2400
P8 ALE,2400
S5 JAD,2400
W6 ELL,2400
W7 CMS,2400
W8 KAY,2400
K31 LOG,2200
JRE 68N,2000
B8 MAY,2000
W7 MPS,2000
Y6 MPS,2000
2742 RO,1900
K26 DAN,1900
K27 LEE,1900
K29 LEE,1900
L44 RDY,1900
P27 ONY,1900
J6 SAJ,1900
Y5 GAR,1900
BIL 2016,1800
DOR 151M,1800
REY 355S,1800
RIG 6312,1800
RIG 6325,1800
SIG 1455,1800
CHA 45Y,1800
G19 DON,1800
H16 CUT,1800
KEZ 224,1800
T20 UTY,1800
D9 CMS,1800
K6 DMC,1800
P8 TAM,1800
W4 GAV,1800
Y28 RAD,1650
B20 UNO,1600
N6 KEY,1600
RIG 6450,1500
RIG 6451,1500
RIG 6452,1500
RIG 6453,1500
RIG 6454,1500
RIG 6455,1500
RIG 6456,1500
RIG 6458,1500
RIG 6459,1500
FRZ 808,1500
GIL 277,1500
GIL 422,1500
GIL 662,1500
GIL 774,1500
GIL 866,1500
GIL 886,1500
GIL 996,1500
HAZ 442,1500
N21 EAL,1500
N24 EAL,1500
N24 GEL,1500
N25 EAL,1500
N26 OAH,1500
N28 GEL,1500
R11 GAY,1500
REZ 433,1500
REZ 488,1500
S34 LER,1500
WIL 377,1500
WIL 422,1500
WIL 773,1500
WIL 822,1500
B9 VAL,1500
C3 UBS,1500
E2 CAV,1500
J7 SHE,1500
L2 DYL,1500
N6 RAD,1500
S6 APY,1500
T4 ELE,1500
REZ 52,1490
REZ 53,1490
JAS 195N,1400
LIB 1771,1400
P444 TOM,1400
HAZ 144,1400
P24 TTD,1400
RIL 175,1400
TEZ 224,1400
B3 RCT,1400
NEZ 27,1400
P8 GUS,1400
X5 SPM,1400
Y2 JSH,1400
