4 EW,40000
H 97,39500
1 RDO,35000
56 E,29500
JAS 9,29000
3 PO,28000
FRZ 1,24000
602 DON,21000
TOB 8E,15000
111 RO,14000
1111 OL,9800
C2 UDE,9800
353 ML,9500
2 TPO,7000
M1 ULE,6900
M31 GAN,6500
MEL 1R,6400
8 GOW,5900
MAS 732S,4800
C42 ROL,4800
GIG 155,4800
N1 BOB,4800
T6 VWT,4800
BAZ 18,4500
TS 9762,4400
45 MUR,4400
V6 DGE,4400
LOT 135S,4250
S42 WAN,4000
G21 MLY,3900
L121 LLY,3800
A2 ADE,3800
MIL 89,3800
P6 BLO,3800
C6 JON,3500
V 5038,3500
N8 BEN,3490
HAY 137Y,3400
TR14 NCE,3400
8547 JH,3400
8575 MP,3400
L21 REN,3400
L36 WAX,3400
V31 GAS,3400
C8 WES,3400
D1 GEM,3400
L4 ANG,3400
W3 ANT,3400
JON 113Y,2900
LAU 228N,2900
ROB 77S,2900
D8 BOB,2900
E9 ADE,2900
N2 ANG,2900
ANG 314A,2800
BIG 1972,2800
N121 COL,2800
LS 6010,2800
N31 WBY,2800
S15 ASH,2800
TER 13Y,2800
TER 21Y,2800
244 JI,2800
C1 AGE,2800
TEZ 82,2800
B12 CHS,2750
EU57 TON,2500
T234 CLE,2500
IHZ 911,2500
L27 REN,2500
P83 GUM,2500
UKZ 911,2500
CUE 841L,2400
GAZ 1992,2400
KAZ 1980,2400
LUI 530,2400
N21 OAH,2400
N31 EAL,2400
PAT 11M,2400
RAZ 149,2400
TL 8872,2400
A7 SJW,2400
C6 VEN,2400
N6 ELL,2400
P8 ALE,2400
R3 HOL,2400
R6 KAT,2400
RIG 14,2400
W7 CMS,2400
X5 SJW,2400
2 KXU,2400
3 XBU,2400
6 KXG,2400
DJ 7623,2250
JRE 68N,2000
DOB 885Y,1900
KO57 UME,1900
OOO 360X,1900
L44 RDY,1900
D9 JUE,1900
H3 ELA,1900
K9 OLY,1900
L5 SJW,1900
