708 Y,45000
4 EW,40000
1 RDO,30000
FRZ 1,24000
TOB 8E,15000
1111 OL,9800
111 RO,9800
2 TPO,7000
M1 ULE,6900
M31 GAN,6500
8 GOW,5900
MEL 1R,5400
C42 ROL,4800
ASH 3N,4500
BAZ 18,4500
TS 9762,4400
45 MUR,4400
N1 BOB,4400
V6 DGE,4400
LOT 135S,4250
LAU 228N,3900
MIL 89,3900
ROB 18Y,3800
P6 BLO,3800
CS 5298,3500
C6 JON,3500
V 5038,3500
V5 LEE,3500
N8 BEN,3490
ANG 314A,3400
JON 113Y,3400
TER 13Y,3400
TER 21Y,3400
C8 WES,3400
D1 GEM,3400
L4 CYH,3400
ROB 77S,2900
N2 ANG,2900
BIG 1972,2800
DJ 7623,2800
244 JI,2800
C1 AGE,2800
2 KYV,2800
3 XBU,2800
5 FVY,2800
