JON 113Y,3400
BIG 1972,2800
COL 333S,2600
1111 OL,9800
M31 GAN,6500
C42 ROL,4800
TS 9762,4400
S42 WAN,4000
G21 MLY,3900
ROB 18Y,3800
CS 5298,3500
L36 WAX,3400
TER 13Y,3400
TER 21Y,3400
V31 GAS,3400
ROB 77S,2900
DJ 7623,2800
N31 LMS,2800
N31 WBY,2800
RO 8361,2800
S15 ASH,2800
TOB 8E,15000
111 RO,9800
C2 UDE,9800
M1 ULE,6900
MEL 1R,5400
T6 VWT,4800
ASH 3N,4500
BAZ 18,4500
45 MUR,4400
N1 BOB,4400
V6 DGE,4400
MIL 89,3900
P6 BLO,3800
C6 JON,3500
V 5038,3500
V5 LEE,3500
N8 BEN,3490
C8 WES,3400
D1 GEM,3400
L4 CYH,3400
N2 ANG,2900
244 JI,2800
C1 AGE,2800
TEZ 82,2800
708 Y,45000
1 RDO,30000
FRZ 1,24000
2 TPO,7000
8 GOW,5900
2 KYV,2800
3 XBU,2800
5 FVY,2800
2 KXU,2500
2 XCK,2500
6 KXG,2500
4 EW,40000
