72 W,49500
56 E,49000
98 N,49000
45 L,48000
9 HW,39500
11 ROB,39000
11 DJM,29000
T1 OBE,29000
JAS 9,29000
FRZ 1,28000
602 DON,21000
C 158,19500
J31 NNY,18000
30 JT,18000
996 V,16000
94 RP,15900
OO 108,15000
TOB 8E,15000
LAB 3L,14900
547 K,14500
111 RO,14000
473 R,12500
460 W,11500
C2 UDE,9800
353 ML,9500
TOB 88E,8900
DIL 50,8900
E5 COT,8900
6538 J,7900
2 TPO,7000
M1 ULE,6900
H33 RBY,6500
PON 13Y,6400
L14 YLA,6000
345 MJH,5400
R33 EED,5400
JES 35Y,4900
839 JG,4900
C42 ROL,4800
GIG 155,4800
L26 REN,4800
MJC 810,4800
896 IJ,4800
900 RO,4800
N1 BOB,4800
V9 JAY,4800
550 BOB,4500
8845 W,4500
BAZ 18,4500
KEL 9H,4500
F2 GUS,4400
TIL 97,4400
V6 DGE,4400
S42 WAN,4000
G21 MLY,3900
JS 9234,3900
NAN 63Y,3900
F9 JAY,3900
5 JYL,3900
VWD 7,3900
EJB 879,3800
M7 JAS,3800
RON 273,3500
5193 R,3500
G8 YLS,3500
SJH 3Y,3500
EM 7977,3400
HUN 71W,3400
K31 ELY,3400
K31 LSO,3400
L36 WAX,3400
LS 9522,3400
2032 D,3400
221 RE,3400
C8 WES,3400
D1 GEM,3400
FRZ 97,3400
G9 EMS,3400
HEC 82,3400
JRH 6Y,3400
5251 OI,3250
7001 MK,3000
J1 CAB,3000
Y2 KAM,3000
L44 RDY,2900
LS 3019,2900
LS 6010,2900
A4 VON,2900
D8 BOB,2900
E9 ADE,2900
ELA 7E,2900
K5 ELS,2900
3408 NW,2800
EW 7803,2800
H54 LLY,2800
N31 WBY,2800
T44 MAS,2800
TER 21Y,2800
C1 AGE,2800
G2 JUL,2800
H4 RTO,2800
J1 ELA,2800
N2 EST,2800
N2 MCC,2800
R5 JJS,2800
R6 AJR,2800
TEZ 82,2800
W4 JJS,2800
C9 BBY,2750
W4 LJH,2650
L88 JOE,2500
P37 TES,2500
P83 GUM,2500
TER 13Y,2500
TL 6692,2500
TL 8872,2500
D6 HAR,2500
J4 ALF,2500
P7 OON,2500
PEG 8Y,2500
S6 JRH,2500
B65 HAW,2400
BRO 17T,2400
H16 YLS,2400
HAZ 331,2400
J23 COB,2400
J25 DEN,2400
J26 DEN,2400
J29 JOE,2400
J31 JOE,2400
K23 ATY,2400
K23 ELY,2400
K26 ATY,2400
L28 YLA,2400
LUI 530,2400
N21 OAH,2400
N24 OAH,2400
N28 OAH,2400
N31 EAL,2400
PAT 11M,2400
RAZ 149,2400
ROS 57Y,2400
V31 GAS,2400
V31 LAR,2400
WIL 880,2400
B2 PJD,2400
C2 PET,2400
C5 JRH,2400
C8 SAH,2400
D9 OLY,2400
G2 TJW,2400
K3 JRC,2400
K9 YAK,2400
M9 WEB,2400
N6 ELL,2400
N6 JUD,2400
P3 OTS,2400
P8 ALE,2400
P8 EPE,2400
RIL 86,2400
S6 CHR,2400
TIB 78,2400
V2 JUL,2400
W5 CHR,2400
W6 ELL,2400
W8 KAY,2400
X7 RJD,2400
Y8 SMW,2400
K31 LOG,2200
J24 JAC,2000
J28 MAT,2000
J29 MAT,2000
JAC 27N,2000
JRE 68N,2000
B8 MAY,2000
E4 JDH,2000
W7 MPS,2000
Y6 MPS,2000
2742 RO,1900
D19 TAL,1900
K26 DAN,1900
K27 LEE,1900
K29 LEE,1900
P27 ONY,1900
H6 ENS,1900
L3 LLB,1900
REZ 32,1900
REZ 52,1900
REZ 53,1900
Y5 GAR,1900
BIL 2016,1800
A9 LEV,1800
