GU11 TAR,75000
E11 SAS,18000
GS 5255,3000
1975 BL,2800
JMR 349,2800
537 JPB,2800
RH 8185,2800
ABM 417,2400
AEM 843,2400
W11 FES,2400
PCB 205,2400
SMA 55Y,2400
MAX 31L,2200
PMA 55Y,2200
6952 PH,2000
980 JBB,1900
F40 DRH,1800
RAS 773,1800
JBS 55S,1600
RAS 934,1600
4895 KP,1500
J1 OSH,75000
J1 ESY,24000
HEV 1N,24000
VAR 9Y,6000
GG 754,5500
R6 BBY,5000
PHM 39,3000
V6 RDY,3000
N6 AJM,2800
LEV 5Y,2800
J1 AYK,2400
A9 DEV,2400
E9 MJB,2400
A7 SMC,2400
YHE 11,2400
X5 DEL,1800
DES 4N,1800
J6 DJR,1800
D1 JCS,1800
S9 JSH,1800
RLB 8S,1800
V1 SRW,1800
A3 GDM,1600
A1 GEB,1600
N1 GML,1600
H1 JKT,1600
SDS 4W,1600
J1 SJT,1600
Y1 SOF,1600
H2 RMB,1500
A4 TMC,1500
M2 ACD,1400
D4 AMV,1400
DFM 2,12500
386KM,4500
