MAX 1S,95000
TJ 5,85000
GU11 TAR,75000
GFL 1,35000
KYL 14N,24950
K1 RAH,24500
6 JSW,24000
96 KM,24000
G 1002,14500
M 1212,14500
HEV 1N,12500
5 STD,8995
J1 ESY,7500
JAK 1N,7500
VAR 9Y,7500
X 9298,7500
HWE 15H,4995
1980 GS,4950
RRC 65,4800
JCS 1N,4500
EXO 716,3600
J2 BND,3600
8536 F,3600
PHM 39,3600
A2 RJB,3500
SJH 4Y,3450
IG 4131,3250
KEN 241,3250
4023 MH,3250
IG 4077,2995
S3 JAK,2950
D14 JAH,2850
LEO 959,2850
N1 JSC,2750
SMA 55Y,2695
SES 145,2650
A660 BRA,2495
JPA 911C,2450
BS 7727,2450
SES 684,2450
S5 DRS,2450
C1 HPS,2450
N5 LEO,2450
J5 OES,2450
X3 RAV,2450
P9 SRS,2450
F2 JJM,2400
232 MFC,2250
S5 MAG,2250
A2 SDW,2250
V6 JWB,2150
980 JBB,1995
A1 BRB,1995
A1 GEB,1995
N1 GML,1995
V1 SRW,1995
JCJ 431,1990
L66 KAT,1950
X5 SPM,1890
R99 MAL,1850
P5 ASL,1850
V2 GRB,1850
G3 JSR,1850
SPL 5M,1850
M9 XXY,1850
J11 ESE,1750
X1 BFM,1750
X1 BMF,1750
K3 EDS,1750
X6 FWD,1750
V1 JPP,1750
X2 JTH,1750
N2 KJM,1750
A7 KJP,1750
A5 MDR,1750
X5 SHH,1750
K7 SSH,1750
G6 TCS,1750
DES 4N,1695
Y1 SOF,1695
M3 TAC,1695
M700 DEB,1690
S88 RJB,1650
BHS 5C,1650
T8 CSM,1650
T8 JGM,1650
T5 JPT,1650
X1 KJA,1650
W9 PAH,1650
M3 RJP,1650
F50 JDH,1495
L99 RGE,1495
A3 GDM,1495
B9 GMS,1495
C1 KGB,1495
H2 RMB,1495
M5 ROL,1495
S77 KEN,1490
V11 ARM,1450
S77 CAB,1450
S12 JAF,1450
KON 11C,1450
V40 KYM,1450
T10 OTY,1450
X11 STF,1450
H4 ABM,1450
S3 AFB,1450
X5 AJE,1450
M6 BCK,1450
Y3 BEA,1450
A6 BJM,1450
P9 BMH,1450
P5 BRG,1450
S5 CEM,1450
A6 CGS,1450
A4 CTR,1450
H8 DRG,1450
V3 FJM,1450
X4 GAG,1450
X2 GAW,1450
H8 JDF,1450
S3 JFH,1450
V6 JGG,1450
A5 JKB,1450
S4 JNB,1450
Y1 JRK,1450
JTA 5V,1450
X3 JTM,1450
K1 JWK,1450
J3 KGB,1450
X3 LGS,1450
V5 LJD,1450
K5 LRM,1450
P9 MMD,1450
S8 MWM,1450
S8 PDC,1450
T7 PDW,1450
T5 PGC,1450
V9 PJA,1450
M6 PMW,1450
P3 PSH,1450
T5 PTR,1450
X5 RHH,1450
J5 RJK,1450
R8 SAG,1450
SBH 3W,1450
V4 STP,1450
L1 TBS,1450
A7 TMH,1450
G1 TMT,1450
P2 TSM,1450
S61 JSM,1350
J2 ABW,1350
V7 AGW,1350
W3 BJP,1350
M5 CTG,1350
T6 MBA,1350
G6 MJJ,1350
K5 MML,1350
A4 MSP,1350
W4 PSM,1350
A222 AJM,1250
SU13 URU,1250
S70 ARB,1250
R62 BBY,1250
J13 JYM,1250
S40 MRH,1250
T15 NEW,1250
RAS 92S,1250
RMW 18S,1250
G3 AJJ,1250
L3 BJM,1250
D7 BLB,1250
A7 BLH,1250
T5 BML,1250
A6 BSF,1250
H5 CBR,1250
N9 CFM,1250
V9 CTS,1250
G1 DBP,1250
B4 DEG,1250
P8 DFS,1250
DGJ 3X,1250
X5 DSD,1250
W6 DSS,1250
S4 EJL,1250
P2 GGS,1250
V3 GJF,1250
P8 GJG,1250
T6 HMC,1250
K5 HRB,1250
B5 JAP,1250
A5 JCO,1250
P1 JDK,1250
N8 JFR,1250
X5 JHA,1250
A3 JHH,1250
C1 JKL,1250
N6 JNB,1250
L9 JTM,1250
S7 JTP,1250
Y7 JTS,1250
N4 LMD,1250
L4 MFM,1250
Y7 MFS,1250
B7 MHC,1250
C3 MLM,1250
K2 MMR,1250
C9 MTH,1250
S3 MWG,1250
H2 NJT,1250
A2 PAA,1250
X2 PAF,1250
K1 PBC,1250
L8 PBS,1250
A4 PCC,1250
J3 PEW,1250
S9 PGC,1250
N5 PKR,1250
J5 PML,1250
A8 PMP,1250
G2 PRL,1250
G6 RBT,1250
N6 RCB,1250
Y3 RCS,1250
J2 RHB,1250
X5 RPM,1250
N2 SRA,1250
W5 SWC,1250
K3 TCC,1250
B8 TEB,1250
K3 TJF,1250
K6 TMG,1250
B6 WDS,1250
X3 JKD,1190
V77 JJM,1150
T18 PAT,1150
J5 AFB,1150
K3 AFD,1150
H7 BES,1150
M4 BHK,1150
W3 CAY,1150
F6 CDW,1150
M5 DBC,1150
V9 DTW,1150
N6 GCB,1150
M9 GWB,1150
A7 GWC,1150
G8 JDT,1150
E7 JLW,1150
L6 JNW,1150
S9 KSP,1150
D2 LDB,1150
V7 MEM,1150
N5 MGJ,1150
L4 MHH,1150
C4 MKS,1150
P7 MNM,1150
T5 MPK,1150
J6 PBR,1150
R7 PDL,1150
K5 PMT,1150
X3 RBB,1150
L6 RFS,1150
H8 RGL,1150
RTL 6J,1150
S8 SBP,1150
X8 SBS,1150
J4 SGG,1150
T7 TMJ,1150
G20 MAJ,1100
S30 TSC,995
S3 GPC,995
LSP 6P,995
S7 MWG,995
H4 PEW,995
A6 TOB,995
T2 WOL,995
