J1 OSH,75000
GU11 TAR,75000
KYL 14N,28000
HEV 1N,24500
J1 ESY,24000
E11 SAS,18000
96 KM,14500
DFM 2,12500
VAR 9Y,6000
GG 754,5500
R6 BBY,5000
SAB 390,3900
J9 LLY,3500
841 ES,3400
PHM 39,3000
N6 AJM,2800
1975 BL,2800
JMR 349,2800
537 JPB,2800
LEV 5Y,2800
RH 8185,2800
SHA 6W,2800
850 DMW,2600
A660 BRA,2500
ABM 417,2400
AEM 843,2400
J1 AYK,2400
A9 DEV,2400
S3 DJM,2400
W11 FES,2400
E9 MJB,2400
SMA 55Y,2400
SOO 7K,2400
YHE 11,2400
PMA 55Y,2200
6952 PH,2000
980 JBB,1900
DES 4N,1800
F40 DRH,1800
D1 JCS,1800
RAS 773,1800
RLB 8S,1800
V1 SRW,1800
S2 JSM,1750
T6 AJR,1600
A1 BRB,1600
A3 GDM,1600
A1 GEB,1600
N1 GML,1600
F50 JDH,1600
JGM 3N,1600
H1 JKT,1600
V1 JPP,1600
KEV 177V,1600
KON 11C,1600
RAS 934,1600
Y1 SOF,1600
M3 TAC,1600
4895 KP,1500
H2 RMB,1500
M5 TJC,1500
GNS 5B,1450
M2 ACD,1400
R62 BBY,1400
A6 BJM,1400
A6 CGS,1400
8371 DF,1400
M6 DGW,1400
B9 GMS,1400
S6 JBM,1400
P1 JDK,1400
A5 JKB,1400
T911 JMY,1400
JON 619W,1400
X2 JPD,1400
S4 JPD,1400
A2 JTH,1400
X3 JTM,1400
K1 JWK,1400
J13 JYM,1400
C1 KGB,1400
C8 MAM,1400
MGL 464,1400
P13 PAT,1400
P3 PSH,1400
L99 RGE,1400
M3 RJP,1400
M5 ROL,1400
L3 TAR,1400
A4 TMC,1400
A7 TMH,1400
