A660 BRA,2495
BMW 300D,1350
KEV 635N,1350
E11 SAS,17500
JMP 707,3495
JCH 296,3450
GS 5255,2995
JMR 349,2850
1975 BL,2750
537 JPB,2750
MCS 144,2750
RH 8185,2750
CAS 51Y,2495
JND 911,2495
PCB 205,2495
5202 AD,2350
680 CMA,2350
DG 8362,2350
MJP 55S,2350
DJC 89S,2250
F40 DRH,1995
980 JBB,1995
6952 PH,1995
761 ROY,1995
MAX 31L,1895
W11 FES,1750
MHH 328,1750
100 LCG,1695
J17 RED,1695
RAS 934,1595
RAS 945,1595
4895 KP,1495
PMA 55Y,1495
RAS 773,1495
SMA 55Y,1495
8371 DF,1350
P13 PAT,1350
MGL 464,1250
T18 PAT,1150
J1 OSH,75000
J1 ESY,24995
PAU 7L,12500
VAR 9Y,7500
GG 754,4995
R6 BBY,3995
PSD 12,3495
56 DTC,2995
X2 XXX,2995
N6 AJM,2750
PHM 39,2750
A9 DEV,2500
LEV 5Y,2495
V6 RDY,2495
A7 SMC,2495
E9 MJB,2350
YHE 11,1995
DES 4N,1750
A7 JML,1750
S9 JSH,1750
RLB 8S,1695
J1 AYK,1495
A1 GEB,1495
N1 GML,1495
MLC 4P,1450
M3 RJP,1450
M2 ACD,1350
J8 ADB,1350
D4 AMV,1350
X5 DPS,1350
X3 JCP,1350
P1 JDK,1350
S4 JPD,1350
A2 JTH,1350
C1 KGB,1350
C8 MAM,1350
P3 PSH,1350
G8 RAK,1350
H2 RMB,1350
M5 ROL,1350
A7 TMH,1350
S6 JBM,1250
ROX 7G,1250
J5 AFB,1150
A8 CPH,1150
DGJ 3X,1150
A5 JKB,1150
G8 JRT,1150
X3 JTM,1150
C4 MKS,1150
1 UCE,45000
YAP 1,16950
83 CC,12500
DFM 2,9995
