BMW 300D,1400
KEV 635N,1400
STU 189V,1200
E11 SAS,18000
JMP 707,3800
JCH 296,3600
JMR 349,3500
GS 5255,3400
1975 BL,2800
CAS 51Y,2800
JND 911,2800
537 JPB,2800
MCS 144,2800
PCB 205,2800
RH 8185,2800
5202 AD,2400
680 CMA,2400
DG 8362,2400
F40 DRH,2400
MJP 55S,2400
761 ROY,2300
980 JBB,2100
6952 PH,2100
MAX 31L,1900
MHH 328,1900
W11 FES,1800
100 LCG,1800
RAS 773,1800
J17 RED,1800
RAS 934,1700
PMA 55Y,1600
RAS 945,1600
SMA 55Y,1600
8371 DF,1400
4895 KP,1400
MGL 464,1400
P13 PAT,1400
T18 PAT,1200
L99 RGE,1200
T15 NEW,1100
J22 SAR,1100
J1 OSH,75000
J1 ESY,25000
PAU 7L,14000
JL 939,6900
VAR 9Y,5900
GG 754,5400
R6 BBY,4800
PSD 12,3800
X2 XXX,3500
56 DTC,3200
N6 AJM,2800
A9 DEV,2800
LEV 5Y,2800
PHM 39,2800
V6 RDY,2500
A7 SMC,2500
E9 MJB,2400
YHE 11,2400
A1 MTH,2200
DES 4N,1900
S9 JSH,1900
J1 AYK,1800
A7 JML,1800
RLB 8S,1800
A1 GEB,1600
N1 GML,1600
M2 ACD,1400
J8 ADB,1400
D4 AMV,1400
X5 DPS,1400
X3 JCP,1400
P1 JDK,1400
S4 JPD,1400
A2 JTH,1400
C1 KGB,1400
C8 MAM,1400
P3 PSH,1400
G8 RAK,1400
H2 RMB,1400
M5 ROL,1400
ROX 7G,1400
A7 TMH,1400
S6 JBM,1250
J5 AFB,1200
A8 CPH,1200
DGJ 3X,1200
A5 JKB,1200
G8 JRT,1200
X3 JTM,1200
C4 MKS,1200
J5 AKB,1100
DLD 4R,1100
X7 HAL,1100
H7 JJP,1100
C1 JKL,1100
X5 MST,1100
K1 PBC,1100
G1 SDL,1100
B2 SWS,1100
YAP 1,18000
83 CC,14000
DFM 2,11000
