J1 OSH,95000
GU11 TAR,75000
J1 ESY,25000
KYL 14N,24950
HEV 1N,24500
X 200,22500
M 1212,14500
96 KM,14500
6 JJR,7950
VAR 9Y,7500
5471 MH,3250
J9 LLY,2995
JMR 349,2750
N6 AJM,2750
PMA 55Y,2695
RH 8185,2695
SMA 55Y,2695
S4 AJH,2690
A660 BRA,2495
1975 BL,2495
537 JPB,2495
LEV 5Y,2495
PHM 39,2495
A9 DEV,2450
C1 HPS,2450
E9 MJB,2450
J5 OES,2450
AEM 843,1995
980 JBB,1995
A1 BRB,1995
A1 GEB,1995
N1 GML,1995
D1 JCS,1995
SOO 7K,1995
V1 SRW,1995
J1 AYK,1990
6952 PH,1895
M9 XXY,1850
F5 JMH,1750
V1 JPP,1750
A7 KJP,1750
RAS 773,1695
DES 4N,1695
Y1 SOF,1695
M3 TAC,1695
J111 CAM,1690
M700 DEB,1690
469 FJB,1690
M3 RJP,1650
M5 TJC,1650
F50 JDH,1495
L99 RGE,1495
A3 GDM,1495
B9 GMS,1495
JGM 3N,1495
C1 KGB,1495
H2 RMB,1495
M5 ROL,1495
D8 JMR,1490
B7 MCS,1490
X5 SPS,1490
V11 ARM,1450
W13 AYN,1450
S77 CAB,1450
KON 11C,1450
4895 KP,1450
V40 KYM,1450
T10 OTY,1450
P13 PAT,1450
PIA 223,1450
A6 BJM,1450
A6 CGS,1450
M6 DGW,1450
GNS 5B,1450
S6 JBM,1450
A5 JKB,1450
X2 JPD,1450
JTA 5V,1450
X3 JTM,1450
K1 JWK,1450
P3 PSH,1450
SBH 3W,1450
L3 TAR,1450
A7 TMH,1450
V1 TPB,1450
JON 619W,1295
SU13 URU,1250
T911 JMY,1250
KEV 177V,1250
Y777 KYM,1250
R62 BBY,1250
J13 JYM,1250
MGL 464,1250
T15 NEW,1250
L44 ORD,1250
RMW 18S,1250
J22 SAR,1250
H4 ABM,1250
L3 BJM,1250
G1 DBP,1250
DGJ 3X,1250
R4 DLS,1250
J3 GSP,1250
B5 JAP,1250
P1 JDK,1250
C1 JKL,1250
G8 JRT,1250
S7 JTP,1250
A8 MGM,1250
J4 MWB,1250
S3 MWG,1250
K1 PBC,1250
A4 PCC,1250
W5 PDB,1250
J3 PEW,1250
J5 PML,1250
G8 RAK,1250
G6 RBT,1250
T3 RDB,1250
X5 RPM,1250
G1 SDL,1250
B8 TEB,1250
B6 WDS,1250
X3 JKD,1190
E2 JSG,1190
T18 PAT,1150
J2 ABW,1150
J5 AFB,1150
H7 BES,1150
F6 CDW,1150
M5 DBC,1150
M9 DJK,1150
C7 DWS,1150
N6 GCB,1150
G8 JDT,1150
E7 JLW,1150
K3 JSL,1150
X3 MDR,1150
V7 MEM,1150
G7 MGW,1150
C4 MKS,1150
T9 MLC,1150
RTL 6J,1150
X8 SBS,1150
J4 SGG,1150
S3 GPC,995
