J1 OSH,75000
1 UCE,45000
J1 ESY,24995
E11 SAS,17500
YAP 1,16950
83 CC,12500
DFM 2,9995
VAR 9Y,7500
GG 754,4995
R6 BBY,3995
386KM,3850
A2 JAY,3600
JMP 707,3495
JCH 296,3450
56 DTC,2995
GS 5255,2995
JMR 349,2850
N6 AJM,2750
1975 BL,2750
537 JPB,2750
MCS 144,2750
PHM 39,2750
RH 8185,2750
A9 DEV,2500
LEV 5Y,2495
PCB 205,2495
V6 RDY,2495
A7 SMC,2495
5202 AD,2350
DG 8362,2350
E9 MJB,2350
MJP 55S,2350
F40 DRH,1995
980 JBB,1995
6952 PH,1995
761 ROY,1995
MAX 31L,1895
X5 DEL,1850
V1 SRW,1850
DES 4N,1750
J6 DJR,1750
W11 FES,1750
A7 JML,1750
S9 JSH,1750
J1 SJT,1750
100 LCG,1695
RLB 8S,1695
RAS 934,1595
RAS 945,1595
J1 AYK,1495
A1 GEB,1495
N1 GML,1495
4895 KP,1495
PMA 55Y,1495
RAS 773,1495
