MAX 1S,95000
TJ 5,85000
GFL 1,35000
ALB 1Y,28500
X 119,28000
KYL 14N,25000
K1 RAH,24500
6 JSW,24000
96 KM,24000
M 1212,14500
J1 ESY,12500
G 1002,12500
HEV 1N,12500
VAR 9Y,12500
5 STD,8000
JAK 1N,7500
X 9298,6900
1980 GS,4800
HWE 15H,4800
JCS 1N,4500
RRC 65,4400
EXO 716,3600
J2 BND,3600
8536 F,3600
SPY 2H,3500
IG 4131,3250
KEN 241,3000
4023 MH,3000
SMA 55Y,3000
N1 JSC,3000
PHM 39,3000
IG 4077,2850
D14 JAH,2850
SES 145,2650
BS 7727,2600
A1 BRB,2500
SES 684,2450
S5 DRS,2450
X3 RAV,2450
K1 SLR,2450
P9 SRS,2450
980 JBB,2400
JCJ 431,2400
232 MFC,2400
S4 CCS,2400
DES 4N,2400
N1 GML,2400
C1 HPS,2400
F2 JJM,2400
N5 LEO,2400
V1 SRW,2400
A5 MDR,2200
X1 BMF,2000
RBH 7L,2000
X1 BFM,1900
M3 TAC,1900
P5 ASL,1850
V2 GRB,1850
G3 JSR,1850
SPL 5M,1850
L66 KAT,1800
A2 AWH,1800
Y3 BEA,1800
BHS 5C,1800
A6 BJM,1800
X1 CCF,1800
A6 CGS,1800
T8 CSM,1800
X6 FWD,1800
A3 GDM,1800
B5 JAP,1800
P1 JDK,1800
T8 JGM,1800
A6 JHS,1800
A5 JKB,1800
S4 JNB,1800
H7 JRT,1800
X2 JTH,1800
X3 JTM,1800
X1 KJA,1800
S5 RBH,1800
X5 SHH,1800
K7 SSH,1800
L1 TBS,1800
A7 TMH,1800
M9 XXY,1800
J11 ESE,1750
G6 TCS,1750
S88 RJB,1650
S5 KMM,1650
W9 PAH,1650
M2 SPJ,1650
A3 SSJ,1650
S3 AFB,1600
M6 BCK,1600
L3 BJM,1600
T5 BML,1600
A4 CTR,1600
M5 DBC,1600
G1 DBP,1600
A5 GCL,1600
B9 GMS,1600
S3 JFH,1600
C1 JKL,1600
Y1 JRK,1600
S7 JTP,1600
K1 JWK,1600
J3 KGB,1600
P9 MMD,1600
K5 MML,1600
K1 PBC,1600
T7 PDW,1600
H2 RMB,1600
A7 RRL,1600
SBH 3W,1600
B8 GAH,1550
J2 ABW,1500
V7 AGW,1500
H7 BES,1500
M5 CTG,1500
DGJ 3X,1500
A7 GWC,1500
S2 JBL,1500
A3 JHH,1500
J5 PML,1500
J4 SGG,1500
A6 TOB,1500
L99 RGE,1495
S77 CAB,1450
V40 KYM,1450
T10 OTY,1450
X11 STF,1450
H4 ABM,1450
X5 AJE,1450
A7 BLH,1450
P9 BMH,1450
P5 BRG,1450
H8 DRG,1450
V3 FJM,1450
X4 GAG,1450
X2 GAW,1450
J7 GJT,1450
A4 GJY,1450
L5 GTB,1450
X5 GTD,1450
B6 HJW,1450
H8 JDF,1450
V6 JGG,1450
JTA 5V,1450
X3 LGS,1450
V5 LJD,1450
K5 LRM,1450
Y9 LSM,1450
S8 MWM,1450
S8 PBL,1450
X6 PEB,1450
T5 PGC,1450
V9 PJA,1450
M6 PMW,1450
X5 RHH,1450
R8 SAG,1450
X6 SDP,1450
V4 STP,1450
P2 TSM,1450
R62 BBY,1400
F50 JDH,1400
S61 JSM,1400
J13 JYM,1400
S77 KEN,1400
KON 11C,1400
T18 PAT,1400
J5 AFB,1400
G3 AJJ,1400
W3 BJP,1400
A6 BSF,1400
H5 CBR,1400
N9 CFM,1400
V9 CTS,1400
P8 DFS,1400
V3 GJF,1400
M9 GWB,1400
A5 JCO,1400
G8 JDT,1400
X3 JKD,1400
N6 JNB,1400
R2 JTG,1400
Y7 JTS,1400
P9 JWM,1400
S9 KSP,1400
N4 LMD,1400
A7 LWC,1400
K2 MMR,1400
T5 MPK,1400
C9 MTH,1400
S7 MWG,1400
H2 NJT,1400
A2 PAA,1400
J6 PBR,1400
X3 PWC,1400
X3 RBB,1400
RTL 6J,1400
N2 SRA,1400
B8 TEB,1400
J6 LJK,1350
T6 MBA,1350
G6 MJJ,1350
W4 PSM,1350
G20 MAJ,1300
S70 ARB,1250
S12 JAF,1250
S40 MRH,1250
T15 NEW,1250
RMW 18S,1250
X8 ABG,1250
R2 AFB,1250
K3 AFD,1250
R3 BDL,1250
D7 BLB,1250
W3 CAY,1250
F6 CDW,1250
X5 DSD,1250
W6 DSS,1250
G4 DTP,1250
S4 EJL,1250
P2 GGS,1250
P8 GJG,1250
T6 HMC,1250
K5 HRB,1250
B2 JBR,1250
B4 JFR,1250
N8 JFR,1250
X5 JHA,1250
D8 JJA,1250
L9 JTM,1250
L4 MFM,1250
Y7 MFS,1250
B7 MHC,1250
C3 MLM,1250
S3 MWG,1250
X2 PAF,1250
L8 PBS,1250
J3 PEW,1250
H4 PEW,1250
S9 PGC,1250
N5 PKR,1250
A8 PMP,1250
K9 PPS,1250
G2 PRL,1250
G6 RBT,1250
N6 RCB,1250
Y3 RCS,1250
J2 RHB,1250
B6 SBC,1250
W5 SWC,1250
K3 TCC,1250
K3 TJF,1250
K6 TMG,1250
B6 WDS,1250
W13 AYN,1200
S30 TSC,1200
K6 BCH,1200
S3 GPC,1200
C6 JGW,1200
H7 JJP,1200
V4 JTP,1200
LSP 6P,1200
K3 PWH,1200
V77 JJM,1150
M4 BHK,1150
V9 DTW,1150
N6 GCB,1150
W3 JBA,1150
L6 JNW,1150
V7 MEM,1150
N5 MGJ,1150
L4 MHH,1150
C4 MKS,1150
P7 MNM,1150
R7 PDL,1150
K5 PMT,1150
L6 RFS,1150
H8 RGL,1150
H3 DTJ,1100
A9 DTK,1100
J9 DWA,1100
G8 GMJ,1100
P5 JBG,1100
A4 JFT,1100
B6 JGF,1100
C5 JJL,1100
D2 MDF,1100
D2 MKH,1100
Y2 NMP,1100
W5 PKS,1100
D8 PRG,1100
K7 PTB,1100
T7 DBJ,1000
W7 DBL,1000
Y2 DSK,1000
E6 DTB,1000
A8 ESW,1000
P7 JFL,1000
W2 JHR,1000
P6 JWF,1000
P9 JWF,1000
X9 KFB,1000
N2 MTD,1000
F9 RPD,1000
M8 SEK,1000
H8 STJ,1000
D3 TRL,1000
T2 WOL,1000
