GU11 TAR,75000
TJ 5,75000
J1 ESY,25000
KYL 14N,24950
HEV 1N,24500
96 KM,17950
M 1212,14500
88 BJ,9995
SW 941,7750
JAK 1N,7500
VAR 9Y,7500
X 9298,7250
967 DH,6750
RRC 65,4750
SJH 4Y,3450
4023 MH,3250
5471 MH,3250
PS 4029,3250
J9 LLY,2995
RH 8185,2950
N6 AJM,2750
PMA 55Y,2695
SMA 55Y,2695
S4 AJH,2690
A660 BRA,2495
1975 BL,2495
PHM 39,2495
R6 AJM,2450
A9 DEV,2450
GSH 4Y,2450
C1 HPS,2450
N5 LEO,2450
J5 OES,2450
S5 MAG,2250
AEM 843,1995
980 JBB,1995
J1 AYK,1995
A1 BRB,1995
A1 GEB,1995
N1 GML,1995
D1 JCS,1995
SOO 7K,1995
V1 SRW,1995
SPL 5M,1850
M9 XXY,1850
X1 BFM,1750
X6 FWD,1750
GNS 5B,1750
V1 JPP,1750
N2 KJM,1750
A7 KJP,1750
M3 MSW,1750
PKS 7R,1750
X5 SPC,1750
DES 4N,1695
Y1 SOF,1695
M3 TAC,1695
M700 DEB,1690
S88 RJB,1650
T8 CSM,1650
X1 KJA,1650
M3 RJP,1650
M5 TJC,1650
F50 JDH,1495
L99 RGE,1495
A3 GDM,1495
B9 GMS,1495
C1 KGB,1495
H2 RMB,1495
M5 ROL,1495
S77 KEN,1490
D8 JMR,1490
B7 MCS,1490
X5 SPS,1490
V11 ARM,1450
W13 AYN,1450
S77 CAB,1450
J50 GUY,1450
S12 JAF,1450
KON 11C,1450
4895 KP,1450
V40 KYM,1450
T10 OTY,1450
P13 PAT,1450
PIA 223,1450
S3 AFB,1450
A6 BJM,1450
A6 CGS,1450
M6 DGW,1450
V3 FJM,1450
X2 GAW,1450
A5 JKB,1450
V2 JMF,1450
X2 JPD,1450
JTA 5V,1450
X3 JTM,1450
K1 JWK,1450
J3 KGB,1450
P9 MMD,1450
S8 PDC,1450
T7 PDW,1450
T5 PGC,1450
M6 PMW,1450
P3 PSH,1450
R8 SAG,1450
SBH 3W,1450
A7 TMH,1450
V1 TPB,1450
A222 AJM,1250
KEV 177V,1250
Y777 KYM,1250
R62 BBY,1250
V11 JEB,1250
J13 JYM,1250
MGL 464,1250
S40 MRH,1250
T15 NEW,1250
RAS 92S,1250
RMW 18S,1250
H4 ABM,1250
G3 AJJ,1250
L3 BJM,1250
A7 BLH,1250
T5 BML,1250
H5 CBR,1250
G1 DBP,1250
DGJ 3X,1250
R4 DLS,1250
D9 DRM,1250
W6 DSS,1250
P2 GGS,1250
V3 GJF,1250
J3 GRF,1250
J3 GSP,1250
T6 HMC,1250
B5 JAP,1250
A5 JCO,1250
P1 JDK,1250
N8 JFR,1250
A3 JHH,1250
C1 JKL,1250
R2 JKM,1250
G8 JRT,1250
L9 JTM,1250
S7 JTP,1250
Y7 JTS,1250
V5 LJD,1250
N4 LMD,1250
R8 MBL,1250
K2 MMR,1250
S3 MWG,1250
A2 PAA,1250
X2 PAF,1250
K1 PBC,1250
A4 PCC,1250
W5 PDB,1250
J3 PEW,1250
J5 PML,1250
G8 RAK,1250
G6 RBT,1250
N6 RCB,1250
T3 RDB,1250
X5 RPM,1250
G1 SDL,1250
H3 TCS,1250
B8 TEB,1250
K3 TJF,1250
B6 WDS,1250
X3 JKD,1190
E2 JSG,1190
T18 PAT,1150
J2 ABW,1150
J5 AFB,1150
H7 BES,1150
F6 CDW,1150
M5 DBC,1150
M9 DJK,1150
V9 DTW,1150
C7 DWS,1150
N6 GCB,1150
G8 JDT,1150
E7 JLW,1150
K3 JSL,1150
D2 LDB,1150
X3 MDR,1150
V7 MEM,1150
G7 MGW,1150
C4 MKS,1150
T5 MPK,1150
L6 RFS,1150
H8 RGL,1150
RTL 6J,1150
X8 SBS,1150
J4 SGG,1150
T7 TMJ,1150
S3 GPC,995
K6 JTW,995
LSP 6P,995
S7 MWG,995
H4 PEW,995
P6 PFS,995
A6 TOB,995
T2 WOL,995
