MAX 5Y,45000
G113 SON,9000
C41 UMM,5995
RSL 911C,5000
M46 KEM,5000
7777 YY,4800
PUT 7S,4800
1990 PR,3600
SS 9988,3600
KAS 1C,3500
9000 JE,3000
PJD 4C,2800
RIL 67,2800
DMH 2D,2750
N21 ALL,2500
ROM 999N,2450
CKS 567,2400
GER 21Y,2400
GES 768,2400
LPA 73L,2400
RJH 4J,2400
JDB 3A,1900
LON 635T,1800
CO 6503,1800
LON 63R,1800
YS 4138,1800
CAD 5M,1800
GMC 6H,1800
GMS 2J,1800
KRM 5C,1800
N2 MJP,1800
RKS 3N,1800
DKB 7S,1600
JTK 1D,1600
SJG 26D,1500
D111 AST,1450
BMV 844L,1450
G811 ACK,1400
MAC 133N,1400
CTC 4L,1400
DEW 4T,1400
X5 RJR,1400
TOD 555S,1200
OIG 610,1200
A6 PCH,1200
BMC 88S,1100
KDM 68S,1100
V3 JJT,1100
H6 KJD,1100
MLW 3T,1100
G2 MRD,1100
NSL 6L,1100
