DAV 6H,15900
DAV 6E,15900
DAV 6L,15900
3 MNB,12500
M46 KEM,4995
ME 880,4800
RSL 911C,3600
DE 7372,2850
JMR 858,2850
J29 MMA,2750
DRH 5G,2750
DRS 4P,2750
KSG 333,2650
381 RMP,2650
100 NOB,2600
LPA 73L,2495
PJB 17D,2490
BJZ 911,2450
DMC 80D,2450
752 DMF,2450
T5 AMC,2450
JWR 406,2250
SJG 21D,2250
GDR 5K,2250
RKS 3N,2150
GES 768,1995
J27 CKY,1950
J26 RRY,1950
PJS 99M,1850
G4 DJA,1850
KGS 1B,1850
G7 TMB,1850
H7 KMC,1800
J29 JAC,1750
K25 JAY,1750
J26 SSY,1750
SCG 7J,1750
A6 JER,1600
D111 AST,1450
BMV 844L,1450
J21 AJM,1450
GIL 772,1450
J24 JJM,1450
451 JKJ,1450
J21 JMM,1450
J21 JPS,1450
J31 JRB,1450
J21 MJC,1450
PDR 88B,1450
S9 ACD,1450
B7 CBS,1450
H5 GMB,1450
L5 JBM,1450
JTR 5X,1450
V3 JWW,1450
D6 MMB,1450
NSL 6L,1450
J5 GPW,1350
TOD 555S,1250
J21 AJC,1250
DWR 18A,1250
GJF 18X,1250
B95 JCB,1250
J25 JMB,1250
J25 JRS,1250
J23 JSH,1250
J25 JSS,1250
N9 BJG,1250
P2 JGW,1250
A4 PCW,1250
X5 RJR,1250
CCM 98S,1150
JCL 12A,1150
KDM 68S,1150
WJC 24D,1150
H4 DML,1150
L8 HUW,1150
R2 JTG,1150
J3 RGD,1150
H6 KJD,995
