DAV 6H,15900
DAV 6E,15900
DAV 6L,15900
3 MNB,12500
ME 880,4800
RSL 911C,3600
DE 7372,2850
JMR 858,2850
DRH 5G,2750
DRS 4P,2750
765 CAB,2650
KSG 333,2650
381 RMP,2650
100 NOB,2600
LPA 73L,2495
PJB 17D,2490
BJZ 911,2450
DMC 80D,2450
752 DMF,2450
T5 AMC,2450
JWR 406,2250
SJG 21D,2250
GDR 5K,2250
RKS 3N,2150
GER 21Y,1995
GES 768,1995
PJS 99M,1850
G4 DJA,1850
KGS 1B,1850
G7 TMB,1850
H7 KMC,1800
K25 JAY,1750
SCG 7J,1750
A6 JER,1600
D111 AST,1450
BMV 844L,1450
GIL 772,1450
451 JKJ,1450
PDR 88B,1450
S9 ACD,1450
B7 CBS,1450
H5 GMB,1450
L5 JBM,1450
JTR 5X,1450
V3 JWW,1450
D6 MMB,1450
NSL 6L,1450
J5 GPW,1350
TOD 555S,1250
DWR 18A,1250
GJF 18X,1250
B95 JCB,1250
N9 BJG,1250
P2 JGW,1250
A4 PCW,1250
X5 RJR,1250
CCM 98S,1150
JCL 12A,1150
KDM 68S,1150
WJC 24D,1150
H4 DML,1150
L8 HUW,1150
R2 JTG,1150
J3 RGD,1150
H6 KJD,995
