RDP 5,25000
9 STP,15000
PA12 MER,14950
SEB 1T,10500
T2 HEA,7500
282 GP,6950
JES 533S,6250
444 EP,5650
R446 HEL,5000
HEA 77S,4999
X110 YDS,4999
SS61 NGH,3650
R3 RJC,2700
9943 RW,2650
LE07 NNE,2550
E10 OTT,2450
3020 EH,2250
A15 DBX,2250
G6 JSM,2250
M5 JAR,1950
5529 RK,1800
Y4 DAW,1795
7977 PJ,1700
J1 DCG,1500
N33 RAS,1500
ME60 NSX,1499
L21 UTD,1495
N99 MJS,1400
LIL 778,1350
E18 DJW,1300
GIB 9011,1295
YB 8867,1250
Y90 MJC,1200
L40 SAS,1150
P22 DJW,1150
B15 RJS,1100
H12 CAB,1050
T5 SSB,1000
V3 JJP,1000
X3 SAP,1000
