1 HM,250000
1 GO,150000
90 RGE,49950
RDP 5,25000
87 MB,22500
3 RJP,19950
4 DJK,19950
5 KJD,19950
6 KJD,19950
6 RJD,19950
7 JSP,19950
8 DJP,19950
9 AJK,19950
9 CJM,19950
9 MJL,19950
7 PJR,19500
7 SJR,19500
8 MJK,19500
9 PJC,19500
PJM 9,19500
ROB 11S,19500
5 GJM,17450
5 GJP,17450
5 GSP,17450
5 MSA,17450
6 GJM,17450
6 RSC,17450
7 MGP,17450
8 DJA,17450
8 GSP,17450
9 DJA,17450
9 DSR,17450
9 GJR,17450
9 PRM,17450
9 STP,15000
5 KJR,14950
5 SJF,14950
6 DPS,14950
7 PJW,14950
7 RJT,14950
9 MCS,14950
9 PJR,14950
9 PSD,14950
9 RJG,14950
9 SJG,14950
9 SPS,14950
PA12 MER,14950
PJK 6,14950
TJE 3,12950
TJE 4,12950
2 RGP,12450
2 TJR,12450
5 GJA,12450
5 GJN,12450
5 RMW,12450
6 MCF,12450
7 DJE,12450
8 DCP,12450
9 GMS,12450
9 MCD,12450
9 RSD,12450
RJK 8,12450
ROB 5S,12450
3 TJC,11950
SJK 9,11950
2 HJK,9950
3 TJE,9950
4 AHC,9950
4 KST,9950
4 RDJ,9950
4 SCA,9950
5 CJE,9950
5 GJL,9950
5 JTP,9950
5 RAG,9950
60 EL,9950
60 NJ,9950
6 CJR,9950
6 GDP,9950
6 KJR,9950
6 RSP,9950
7 AWH,9950
7 DWS,9950
7 SJN,9950
8 CJR,9950
8 SAC,9950
9 DWS,9950
BOB 111Y,9950
BOX 11N,9950
BOX 1S,9950
DEB 8B,9950
DER 1E,9950
DSJ 9,9950
EDS 6,9950
EDS 7,9950
HEN 5S,9950
JAS 5E,9950
JAS 5S,9950
JOS 111E,9950
KEN 11S,9950
LEA 1A,9950
LEA 4S,9950
OAK 5S,9950
PAT 5E,9950
POS 8,9950
POW 3L,9950
RSE 7,9950
SAL 111E,9950
SCW 6,9950
SJE 5,9950
SEB 1T,9500
2 HJN,8999
3 RCD,8999
4 BSW,8999
4 LJD,8999
4 TJP,8999
5 HJA,8999
5 SJE,8999
6 LJD,8999
6 RCD,8999
7 GJD,8999
7 RMR,8999
8 DJE,8999
8 GJT,8999
9 DJE,8999
9 DRG,8999
GSJ 6,8999
PSK 4,8999
4 AWC,7999
4 KSC,7999
5 RCA,7999
9 DJK,7999
T2 HEA,7500
4 PDR,6999
6 CPS,6999
8 PDR,6999
9 MDJ,6999
MAR 11Y,6999
282 GP,6950
72 FC,6950
JES 533S,6250
8 GJD,5999
444 EP,5650
R446 HEL,5000
5 HJR,4999
5 RGP,4999
6 HTJ,4999
EMA 1E,4999
HEA 77S,4999
JOL 3Y,4999
KAY 111S,4999
LEN 3Y,4999
LES 111Y,4999
NEL 5S,4999
PEG 5S,4999
PUT 11N,4999
X110 YDS,4999
LES 199,4299
HOG 55S,3999
SS61 NGH,3699
TEA 5S,3499
AN06 EWS,2799
9943 RW,2750
LE07 NNE,2499
R3 RJC,2450
A15 DBX,2250
E10 OTT,2250
3020 EH,2199
S3 SAT,1950
5529 RK,1850
7977 PJ,1650
HJT 331,1599
L21 UTD,1495
E18 DJW,1450
N99 MJS,1350
N33 RAS,1299
Y90 MJC,1250
YB 8867,1250
B15 RJS,1100
P22 DJW,1100
N70 AJW,1050
T9 RCB,1050
Y20 SJM,1050
H12 CAB,1000
L40 SAS,1000
T5 SSB,1000
V9 RAP,1000
